Position,Wild,Mut,Miss
155038,396,1,10
155039,402,1,4
155040,400,1,6
155041,403,1,3
155042,402,1,4
155043,404,1,2
155044,398,1,8
155045,404,1,2
155046,400,1,6
155047,399,1,7
155048,400,1,6
155049,399,1,7
155050,403,1,3
155051,403,1,3
155052,398,1,8
155053,399,1,7
155054,401,1,5
155055,401,1,5
155056,399,1,7
155057,401,1,5
155058,402,1,4
155059,400,1,6
155060,360,1,46
155061,395,1,11
155062,394,1,12
155063,403,1,3
155064,402,1,4
155065,400,1,6
155066,404,1,2
155067,402,1,4
155068,398,1,8
155069,399,1,7
155070,384,1,22
155071,404,1,2
155072,398,1,8
155073,392,1,14
155074,399,1,7
155075,403,1,3
155076,402,1,4
155077,403,1,3
155078,402,1,4
155079,402,1,4
155080,400,1,6
155081,402,1,4
155082,391,1,15
155083,399,1,7
155084,398,1,8
155085,404,1,2
155086,403,1,3
155087,402,1,4
155088,393,1,13
155089,400,1,6
155090,401,1,5
155091,402,1,4
155092,398,1,8
155093,401,1,5
155094,401,1,5
155095,396,1,10
155096,400,1,6
155097,399,1,7
155098,398,1,8
155099,398,1,8
155100,401,1,5
155101,399,1,7
155102,402,1,4
155103,399,1,7
155104,389,1,17
155105,398,1,8
155106,402,1,4
155107,402,1,4
155108,400,1,6
155109,401,1,5
155110,404,1,2
155111,396,1,10
155112,393,1,13
155113,394,1,12
155114,399,1,7
155115,398,1,8
155116,400,1,6
155117,397,1,9
155118,400,1,6
155119,398,1,8
155120,394,1,12
155121,400,1,6
155122,401,1,5
155123,394,1,12
155124,379,1,27
155125,396,1,10
155126,398,1,8
155127,403,1,3
155128,400,1,6
155129,400,2,5
155130,397,1,9
155131,399,1,7
155132,402,1,4
155133,403,1,3
155134,398,1,8
155135,402,1,4
155136,397,1,9
155137,403,1,3
155138,397,1,9
155139,402,1,4
155140,401,1,5
155141,400,1,6
155142,396,1,10
155143,401,1,5
155144,398,1,8
155145,397,1,9
155146,399,1,7
155147,403,1,3
155148,394,1,12
155149,395,1,11
155150,401,1,5
155151,400,1,6
155152,402,1,4
155153,399,1,7
155154,400,1,6
155155,397,2,8
155156,403,1,3
155157,401,1,5
155158,399,1,7
155159,400,1,6
155160,389,1,17
155161,399,1,7
155162,400,1,6
155163,397,1,9
155164,390,1,16
155165,398,1,8
155166,399,1,7
155167,396,1,10
155168,401,1,5
155169,400,1,6
155170,396,1,10
155171,399,1,7
155172,399,1,7
155173,399,1,7
155174,404,1,2
155175,400,1,6
155176,400,1,6
155177,399,1,7
155178,401,1,5
155179,404,1,2
155180,404,1,2
155181,403,1,3
155182,402,1,4
155183,403,1,3
155184,398,1,8
155185,401,1,5
155186,400,1,6
155187,405,1,1
155188,400,1,6
155189,398,1,8
155190,405,1,1
155191,404,1,2
155192,402,1,4
155193,403,1,3
155194,405,1,1
155195,402,1,4
155196,401,1,5
155197,401,1,5
155198,401,1,5
155199,405,1,1
155200,403,1,3
155201,398,1,8
155202,398,1,8
155203,393,1,13
155204,402,2,3
155205,405,1,1
155206,404,1,2
155207,400,1,6
155208,404,1,2
155209,403,1,3
155210,396,1,10
155211,400,1,6
155212,397,1,9
155213,406,1,0
155214,405,1,1
155215,398,1,8
155216,403,1,3
155217,402,1,4
155218,403,1,3
155219,404,1,2
155220,400,1,6
155221,404,1,2
155222,404,1,2
155223,401,1,5
155224,401,1,5
155225,401,1,5
155226,403,1,3
155227,400,1,6
155228,405,1,1
155229,404,1,2
155230,401,2,4
155231,388,1,18
155232,402,1,4
155233,394,1,12
155234,404,1,2
155235,403,1,3
155236,382,1,24
155237,400,1,6
155238,401,1,5
155239,399,1,7
155240,405,1,1
155241,401,1,5
155242,400,1,6
155243,400,1,6
155244,400,1,6
155245,399,1,7
155246,401,1,5
155247,398,1,8
155248,404,1,2
155249,401,2,4
155250,402,1,4
155251,398,1,8
155252,400,1,6
155253,398,1,8
155254,401,1,5
155255,397,1,9
155256,373,1,33
155257,403,1,3
155258,401,1,5
155259,401,1,5
155260,398,2,7
155261,402,2,3
155262,386,1,20
155263,406,1,0
155264,406,1,0
155265,406,1,0
155266,406,1,0
155267,406,1,0
155268,406,1,0
155269,401,1,5
155270,406,1,0
155271,398,1,8
155272,400,1,6
155273,403,1,3
155274,403,1,3
155275,397,1,9
155276,402,1,4
155277,403,1,3
155278,390,1,16
155279,399,1,7
155280,395,1,11
155281,401,1,5
155282,402,1,4
155283,403,1,3
155284,399,1,7
155285,401,2,4
155286,405,1,1
155287,403,1,3
155288,402,1,4
155289,402,1,4
155290,399,1,7
155291,403,1,3
155292,399,1,7
155293,400,1,6
155294,400,1,6
155295,400,1,6
155296,404,1,2
155297,405,1,1
155298,399,1,7
155299,402,1,4
155300,394,1,12
155301,398,1,8
155302,402,1,4
155303,398,1,8
155304,402,1,4
155305,404,1,2
155306,400,1,6
155307,402,1,4
155308,401,1,5
155309,402,1,4
155310,403,1,3
155311,406,1,0
155312,403,1,3
155313,403,1,3
155314,392,1,14
155315,402,1,4
155316,399,1,7
155317,405,1,1
155318,401,1,5
155319,402,1,4
155320,385,1,21
155321,398,1,8
155322,401,1,5
155323,403,1,3
155324,396,1,10
155325,402,1,4
155326,403,1,3
155327,399,1,7
155328,405,1,1
155329,397,1,9
155330,404,1,2
155331,403,1,3
155332,400,1,6
155333,401,1,5
155334,402,1,4
155335,401,1,5
155336,403,1,3
155337,399,1,7
155338,398,1,8
155339,399,1,7
155340,399,1,7
155341,402,1,4
155342,404,1,2
155343,403,1,3
155344,404,1,2
155345,399,1,7
155346,401,1,5
155347,400,1,6
155348,402,1,4
155349,383,1,23
155350,396,1,10
155351,400,1,6
155352,406,1,0
155353,400,1,6
155354,400,1,6
155355,403,1,3
155356,400,1,6
155357,406,1,0
155358,396,1,10
155359,403,1,3
155360,400,1,6
155361,402,1,4
155362,406,1,0
155363,404,1,2
155364,406,1,0
155365,397,1,9
155366,400,1,6
155367,399,1,7
155368,402,1,4
155369,403,1,3
155370,399,1,7
155371,396,1,10
155372,401,1,5
155373,390,1,16
155374,392,1,14
155375,402,1,4
155376,398,1,8
155377,396,1,10
155378,403,1,3
155379,401,1,5
155380,398,1,8
155381,401,1,5
155382,401,1,5
155383,392,2,13
155384,403,1,3
155385,380,1,26
155386,402,1,4
155387,406,1,0
155388,399,1,7
155389,401,1,5
155390,401,1,5
155391,398,1,8
155392,402,1,4
155393,400,1,6
155394,402,1,4
155395,397,1,9
155396,392,1,14
155397,398,1,8
155398,403,1,3
155399,400,1,6
155400,398,1,8
155401,398,1,8
155402,401,1,5
155403,398,1,8
155404,404,1,2
155405,403,1,3
155406,403,1,3
155407,398,1,8
155408,401,1,5
155409,403,1,3
155410,399,1,7
155411,400,1,6
155412,404,1,2
155413,400,1,6
155414,402,1,4
155415,399,1,7
155416,398,1,8
155417,397,1,9
155418,399,1,7
155419,405,1,1
155420,403,1,3
155421,391,1,15
155422,401,1,5
155423,398,1,8
155424,401,1,5
155425,401,1,5
155426,404,1,2
155427,399,1,7
155428,392,1,14
155429,397,1,9
155430,399,2,6
155431,405,1,1
155432,399,1,7
155433,402,1,4
155434,399,1,7
155435,374,1,32
155436,403,1,3
155437,395,1,11
155438,387,1,19
155439,406,1,0
155440,398,1,8
155441,402,1,4
155442,402,1,4
155443,401,1,5
155444,401,1,5
155445,402,1,4
155446,399,1,7
155447,400,1,6
155448,399,1,7
155449,396,1,10
155450,392,1,14
155451,403,1,3
155452,398,2,7
155453,400,1,6
155454,398,1,8
155455,398,1,8
155456,399,1,7
155457,399,1,7
155458,400,1,6
155459,400,1,6
155460,400,1,6
155461,405,1,1
155462,402,1,4
155463,403,1,3
155464,394,1,12
155465,398,1,8
155466,397,1,9
155467,401,1,5
155468,400,1,6
155469,398,1,8
155470,400,1,6
155471,404,1,2
155472,397,1,9
155473,382,1,24
155474,402,1,4
155475,403,1,3
155476,400,1,6
155477,397,1,9
155478,401,1,5
155479,399,1,7
155480,401,1,5
155481,400,1,6
155482,404,1,2
155483,396,1,10
155484,394,1,12
155485,399,1,7
155486,399,1,7
155487,402,1,4
155488,398,1,8
155489,403,1,3
155490,397,1,9
155491,403,1,3
155492,402,1,4
155493,400,2,5
155494,398,1,8
155495,400,1,6
155496,404,1,2
155497,400,1,6
155498,400,1,6
155499,401,1,5
155500,391,1,15
155501,393,1,13
155502,400,1,6
155503,400,1,6
155504,400,1,6
155505,403,1,3
155506,402,1,4
155507,398,1,8
155508,396,1,10
155509,402,1,4
155510,399,1,7
155511,399,1,7
155512,397,1,9
155513,396,1,10
155514,400,1,6
155515,395,1,11
155516,397,1,9
155517,398,1,8
155518,401,1,5
155519,403,1,3
155520,396,1,10
155521,392,1,14
155522,400,1,6
155523,396,3,8
155524,399,1,7
155525,397,1,9
155526,399,1,7
155527,401,1,5
155528,402,1,4
155529,400,1,6
155530,397,1,9
155531,403,1,3
155532,399,1,7
155533,399,1,7
155534,402,1,4
155535,400,1,6
155536,402,1,4
155537,400,1,6
155538,399,1,7
155539,400,1,6
155540,400,1,6
155541,397,1,9
155542,398,1,8
155543,397,1,9
155544,403,1,3
155545,400,1,6
155546,402,1,4
155547,398,1,8
155548,400,1,6
155549,400,1,6
155550,401,1,5
155551,402,1,4
155552,393,1,13
155553,398,1,8
155554,400,1,6
155555,396,1,10
155556,397,1,9
155557,399,2,6
155558,393,1,13
155559,401,1,5
155560,406,1,0
155561,402,1,4
155562,403,1,3
155563,399,1,7
155564,402,1,4
155565,399,1,7
155566,393,1,13
155567,400,1,6
155568,404,1,2
155569,400,1,6
155570,402,1,4
155571,392,1,14
155572,393,1,13
155573,396,1,10
155574,386,1,20
155575,400,1,6
155576,402,1,4
155577,396,1,10
155578,403,1,3
155579,403,1,3
155580,400,1,6
155581,401,1,5
155582,401,1,5
155583,401,1,5
155584,399,1,7
155585,396,2,9
155586,399,1,7
155587,401,1,5
155588,401,1,5
155589,399,1,7
155590,404,1,2
155591,395,1,11
155592,403,1,3
155593,401,1,5
155594,400,1,6
155595,403,1,3
155596,401,1,5
155597,401,1,5
155598,405,1,1
155599,398,1,8
155600,403,1,3
155601,398,1,8
155602,404,1,2
155603,392,1,14
155604,401,1,5
155605,403,1,3
155606,402,1,4
155607,403,1,3
155608,406,1,0
155609,401,1,5
155610,401,1,5
155611,406,1,0
155612,399,1,7
155613,401,1,5
155614,399,1,7
155615,401,1,5
155616,400,1,6
155617,398,1,8
155618,405,1,1
155619,398,1,8
155620,401,1,5
155621,402,1,4
155622,393,1,13
155623,399,1,7
155624,397,1,9
155625,398,1,8
155626,401,1,5
155627,397,1,9
155628,395,1,11
155629,399,1,7
155630,404,1,2
155631,405,1,1
155632,401,1,5
155633,403,1,3
155634,396,1,10
155635,403,1,3
155636,405,1,1
155637,401,1,5
155638,398,1,8
155639,398,1,8
155640,399,1,7
155641,401,1,5
155642,395,2,10
155643,402,1,4
155644,402,1,4
155645,402,1,4
155646,401,1,5
155647,401,1,5
155648,399,1,7
155649,400,1,6
155650,401,1,5
155651,398,1,8
155652,393,1,13
155653,401,1,5
155654,403,1,3
155655,402,1,4
155656,403,1,3
155657,401,1,5
155658,392,1,14
155659,394,1,12
155660,398,1,8
155661,402,1,4
155662,396,1,10
155663,401,1,5
155664,400,1,6
155665,403,1,3
155666,401,1,5
155667,399,1,7
155668,400,1,6
155669,399,1,7
155670,398,1,8
155671,398,1,8
155672,395,1,11
155673,397,1,9
155674,399,1,7
155675,402,1,4
155676,404,1,2
155677,394,1,12
155678,398,1,8
155679,400,1,6
155680,400,1,6
155681,400,1,6
155682,406,1,0
155683,402,1,4
155684,393,1,13
155685,402,1,4
155686,401,1,5
155687,397,1,9
155688,401,1,5
155689,398,1,8
155690,398,1,8
155691,399,1,7
155692,399,1,7
155693,396,1,10
155694,401,1,5
155695,397,1,9
155696,399,1,7
155697,400,1,6
155698,399,1,7
155699,399,1,7
155700,397,1,9
155701,402,1,4
155702,397,1,9
155703,398,1,8
155704,402,1,4
155705,395,1,11
155706,396,1,10
155707,395,1,11
155708,393,1,13
155709,398,1,8
155710,387,1,19
155711,398,1,8
155712,398,1,8
155713,400,1,6
155714,403,1,3
155715,393,1,13
155716,401,1,5
155717,403,1,3
155718,399,1,7
155719,398,1,8
155720,394,1,12
155721,399,1,7
155722,398,1,8
155723,399,1,7
155724,406,1,0
155725,401,1,5
155726,400,1,6
155727,400,1,6
155728,400,1,6
155729,396,1,10
155730,396,1,10
155731,395,1,11
155732,398,1,8
155733,406,1,0
155734,394,1,12
155735,402,1,4
155736,402,1,4
155737,393,1,13
155738,394,1,12
155739,396,1,10
155740,397,1,9
155741,400,1,6
155742,397,1,9
155743,398,1,8
155744,400,1,6
155745,396,1,10
155746,399,1,7
155747,399,1,7
155748,398,1,8
155749,402,1,4
155750,398,1,8
155751,397,1,9
155752,394,1,12
155753,397,1,9
155754,398,1,8
155755,399,1,7
155756,396,1,10
155757,398,1,8
155758,399,1,7
155759,395,1,11
155760,402,1,4
155761,394,1,12
155762,400,1,6
155763,400,1,6
155764,391,1,15
155765,400,2,5
155766,399,1,7
155767,398,1,8
155768,398,1,8
155769,399,1,7
155770,400,1,6
155771,394,1,12
155772,400,1,6
155773,393,1,13
155774,399,1,7
155775,404,1,2
155776,397,1,9
155777,399,1,7
155778,396,1,10
155779,400,1,6
155780,397,1,9
155781,401,1,5
155782,400,1,6
155783,402,1,4
155784,404,1,2
155785,395,1,11
155786,397,1,9
155787,399,1,7
155788,399,1,7
155789,391,1,15
155790,395,1,11
155791,391,1,15
155792,397,1,9
155793,394,1,12
155794,401,1,5
155795,395,1,11
155796,398,1,8
155797,402,1,4
155798,391,1,15
155799,397,1,9
155800,401,1,5
155801,399,1,7
155802,400,1,6
155803,400,1,6
155804,399,1,7
155805,400,1,6
155806,400,1,6
155807,389,1,17
155808,396,1,10
155809,399,1,7
155810,396,1,10
155811,396,1,10
155812,389,1,17
155813,399,1,7
155814,400,1,6
155815,402,1,4
155816,403,1,3
155817,401,1,5
155818,406,1,0
155819,405,1,1
155820,401,1,5
155821,398,1,8
155822,398,1,8
155823,404,1,2
155824,398,1,8
155825,401,1,5
155826,400,1,6
155827,401,1,5
155828,402,1,4
155829,398,1,8
155830,393,1,13
155831,400,1,6
155832,404,1,2
155833,390,1,16
155834,396,1,10
155835,393,1,13
155836,392,1,14
155837,383,2,22
155838,402,1,4
155839,400,1,6
155840,394,1,12
155841,393,1,13
155842,401,1,5
155843,397,2,8
155844,400,1,6
155845,394,1,12
155846,402,1,4
155847,401,1,5
155848,392,1,14
155849,396,1,10
155850,397,1,9
155851,404,1,2
155852,400,1,6
155853,397,1,9
155854,400,1,6
155855,400,1,6
155856,394,1,12
155857,401,1,5
155858,399,1,7
155859,398,1,8
155860,397,1,9
155861,402,1,4
155862,401,1,5
155863,398,1,8
155864,395,1,11
155865,400,1,6
155866,398,1,8
155867,404,1,2
155868,393,1,13
155869,397,1,9
155870,396,1,10
155871,397,1,9
155872,400,1,6
155873,399,1,7
155874,400,1,6
155875,394,1,12
155876,400,1,6
155877,401,1,5
155878,399,1,7
155879,397,1,9
155880,395,1,11
155881,404,1,2
155882,387,1,19
155883,392,1,14
155884,397,1,9
155885,404,1,2
155886,397,1,9
155887,404,1,2
155888,399,1,7
155889,398,1,8
155890,394,1,12
155891,399,1,7
155892,400,1,6
155893,397,1,9
155894,398,1,8
155895,398,1,8
155896,399,1,7
155897,392,1,14
155898,400,1,6
155899,397,1,9
155900,400,1,6
155901,398,1,8
155902,401,1,5
155903,390,1,16
155904,394,1,12
155905,398,1,8
155906,397,1,9
155907,396,1,10
155908,404,1,2
155909,399,1,7
155910,398,1,8
155911,399,1,7
155912,400,1,6
155913,392,1,14
155914,403,2,2
155915,397,1,9
155916,399,1,7
155917,401,1,5
155918,402,1,4
155919,401,1,5
155920,400,1,6
155921,401,1,5
155922,399,1,7
155923,402,1,4
155924,402,1,4
155925,394,1,12
155926,400,1,6
155927,401,1,5
155928,404,1,2
155929,404,1,2
155930,400,1,6
155931,397,1,9
155932,398,1,8
155933,403,1,3
155934,406,1,0
155935,401,1,5
155936,404,1,2
155937,398,1,8
155938,404,1,2
155939,397,1,9
155940,400,1,6
155941,402,1,4
155942,401,1,5
155943,397,1,9
155944,397,1,9
155945,400,1,6
155946,402,1,4
155947,395,1,11
155948,398,1,8
155949,399,1,7
155950,400,1,6
155951,398,1,8
155952,398,1,8
155953,401,1,5
155954,401,1,5
155955,399,1,7
155956,398,1,8
155957,397,1,9
155958,402,1,4
155959,401,1,5
155960,400,1,6
155961,400,1,6
155962,402,1,4
155963,396,1,10
155964,400,1,6
155965,399,1,7
155966,396,1,10
155967,400,1,6
155968,399,1,7
155969,358,1,48
155970,400,1,6
155971,401,1,5
155972,394,1,12
155973,401,1,5
155974,402,1,4
155975,404,1,2
155976,397,2,8
155977,398,1,8
155978,400,1,6
155979,399,1,7
155980,395,1,11
155981,400,1,6
155982,399,1,7
155983,402,1,4
155984,399,1,7
155985,395,1,11
155986,402,1,4
155987,399,1,7
155988,399,1,7
155989,401,1,5
155990,403,1,3
155991,398,1,8
155992,403,1,3
155993,396,1,10
155994,398,1,8
155995,393,1,13
155996,400,1,6
155997,398,1,8
155998,406,1,0
155999,402,1,4
156000,399,1,7
156001,386,2,19
156002,398,1,8
156003,396,1,10
156004,401,1,5
156005,397,1,9
156006,401,1,5
156007,396,1,10
156008,386,1,20
156009,388,1,18
156010,403,1,3
156011,397,1,9
156012,403,1,3
156013,398,1,8
156014,399,1,7
156015,397,1,9
156016,400,1,6
156017,401,1,5
156018,401,1,5
156019,397,1,9
156020,396,1,10
156021,393,1,13
156022,399,1,7
156023,395,1,11
156024,397,1,9
156025,397,1,9
156026,399,1,7
156027,400,1,6
156028,399,1,7
156029,402,1,4
156030,400,1,6
156031,396,1,10
156032,404,1,2
156033,397,1,9
156034,404,1,2
156035,394,1,12
156036,399,1,7
156037,402,1,4
156038,399,1,7
156039,399,1,7
156040,392,1,14
156041,401,1,5
156042,398,1,8
156043,400,1,6
156044,402,1,4
156045,397,1,9
156046,398,1,8
156047,400,1,6
156048,399,1,7
156049,398,1,8
156050,400,1,6
156051,403,1,3
156052,398,1,8
156053,401,1,5
156054,397,2,8
156055,401,1,5
156056,399,1,7
156057,400,1,6
156058,393,1,13
156059,397,1,9
156060,403,1,3
156061,396,1,10
156062,397,1,9
156063,395,1,11
156064,397,1,9
156065,387,1,19
156066,404,1,2
156067,398,1,8
156068,397,1,9
156069,400,1,6
156070,397,1,9
156071,400,1,6
156072,395,1,11
156073,400,1,6
156074,399,1,7
156075,400,1,6
156076,391,1,15
156077,401,1,5
156078,400,1,6
156079,399,1,7
156080,398,1,8
156081,399,1,7
156082,395,1,11
156083,393,1,13
156084,395,1,11
156085,402,1,4
156086,392,1,14
156087,398,1,8
156088,401,1,5
156089,401,1,5
156090,399,1,7
156091,398,1,8
156092,405,1,1
156093,401,1,5
156094,401,1,5
156095,392,1,14
156096,396,1,10
156097,404,1,2
156098,398,1,8
156099,401,1,5
156100,396,1,10
156101,399,1,7
156102,393,1,13
156103,391,1,15
156104,395,1,11
156105,396,1,10
156106,398,1,8
156107,398,1,8
156108,395,1,11
156109,398,1,8
156110,394,1,12
156111,397,1,9
156112,393,1,13
156113,393,1,13
156114,397,1,9
156115,398,1,8
156116,398,1,8
156117,400,1,6
156118,399,1,7
156119,396,1,10
156120,399,1,7
156121,396,1,10
156122,396,1,10
156123,395,1,11
156124,396,1,10
156125,392,1,14
156126,387,1,19
156127,399,1,7
156128,401,1,5
156129,399,1,7
156130,390,1,16
156131,395,1,11
156132,392,1,14
156133,392,1,14
156134,395,1,11
156135,399,1,7
156136,394,1,12
156137,401,1,5
156138,394,1,12
156139,395,1,11
156140,399,1,7
156141,401,1,5
156142,397,1,9
156143,400,1,6
156144,402,1,4
156145,397,1,9
156146,399,1,7
156147,399,1,7
156148,400,1,6
156149,402,1,4
156150,390,1,16
156151,395,1,11
156152,401,1,5
156153,398,1,8
156154,398,1,8
156155,395,1,11
156156,400,1,6
156157,398,1,8
156158,395,1,11
156159,399,1,7
156160,380,1,26
156161,403,1,3
156162,394,1,12
156163,394,1,12
156164,400,1,6
156165,397,1,9
156166,394,1,12
156167,400,1,6
156168,398,1,8
156169,395,1,11
156170,401,2,4
156171,398,1,8
156172,398,1,8
156173,401,1,5
156174,396,1,10
156175,402,1,4
156176,402,2,3
156177,402,1,4
156178,402,1,4
156179,404,1,2
156180,403,1,3
156181,400,1,6
156182,399,1,7
156183,395,1,11
156184,400,1,6
156185,405,1,1
156186,399,1,7
156187,399,1,7
156188,403,1,3
156189,395,1,11
156190,402,1,4
156191,396,1,10
156192,402,1,4
156193,394,1,12
156194,395,1,11
156195,398,1,8
156196,395,1,11
156197,403,1,3
156198,395,1,11
156199,399,1,7
156200,397,1,9
156201,394,1,12
156202,398,1,8
156203,399,1,7
156204,397,1,9
156205,402,1,4
156206,399,1,7
156207,401,1,5
156208,400,1,6
156209,398,1,8
156210,392,1,14
156211,391,1,15
156212,389,1,17
156213,400,1,6
156214,398,1,8
156215,397,1,9
156216,399,1,7
156217,395,1,11
156218,395,1,11
156219,397,1,9
156220,401,1,5
156221,400,1,6
156222,391,1,15
156223,402,1,4
156224,399,1,7
156225,394,1,12
156226,397,1,9
156227,404,1,2
156228,401,1,5
156229,400,1,6
156230,398,1,8
156231,397,1,9
156232,401,1,5
156233,397,1,9
156234,397,1,9
156235,393,1,13
156236,396,1,10
156237,400,1,6
156238,399,1,7
156239,398,1,8
156240,399,1,7
156241,400,1,6
156242,403,1,3
156243,397,1,9
156244,398,1,8
156245,403,1,3
156246,397,1,9
156247,394,1,12
156248,395,1,11
156249,401,1,5
156250,400,1,6
156251,401,1,5
156252,401,1,5
156253,397,1,9
156254,402,1,4
156255,395,1,11
156256,398,1,8
156257,391,1,15
156258,396,1,10
156259,401,1,5
156260,401,1,5
156261,405,1,1
156262,398,1,8
156263,399,1,7
156264,395,1,11
156265,395,1,11
156266,397,1,9
156267,396,1,10
156268,401,1,5
156269,400,1,6
156270,394,1,12
156271,401,1,5
156272,398,1,8
156273,402,1,4
156274,401,1,5
156275,402,1,4
156276,399,1,7
156277,401,1,5
156278,397,1,9
156279,396,1,10
156280,397,1,9
156281,396,1,10
156282,404,1,2
156283,399,1,7
156284,390,1,16
156285,393,1,13
156286,393,1,13
156287,399,1,7
156288,398,1,8
156289,399,1,7
156290,396,1,10
156291,399,2,6
156292,398,1,8
156293,405,1,1
156294,402,1,4
156295,404,1,2
156296,397,1,9
156297,403,1,3
156298,399,1,7
156299,397,1,9
156300,395,1,11
156301,398,1,8
156302,404,1,2
156303,401,1,5
156304,396,1,10
156305,404,1,2
156306,399,1,7
156307,399,1,7
156308,398,1,8
156309,398,1,8
156310,403,1,3
156311,394,1,12
156312,400,1,6
156313,401,1,5
156314,399,1,7
156315,399,1,7
156316,396,1,10
156317,397,1,9
156318,402,1,4
156319,397,1,9
156320,395,1,11
156321,397,1,9
156322,399,1,7
156323,395,1,11
156324,397,1,9
156325,397,1,9
156326,401,1,5
156327,400,1,6
156328,395,1,11
156329,397,1,9
156330,397,1,9
156331,386,1,20
156332,397,1,9
156333,402,1,4
156334,397,1,9
156335,399,1,7
156336,402,1,4
156337,397,5,5
156338,395,1,11
156339,402,1,4
156340,399,1,7
156341,401,1,5
156342,403,1,3
156343,402,1,4
156344,399,1,7
156345,397,1,9
156346,403,1,3
156347,400,1,6
156348,400,1,6
156349,401,1,5
156350,397,1,9
156351,400,1,6
156352,402,1,4
156353,400,1,6
156354,402,1,4
156355,400,1,6
156356,396,1,10
156357,403,1,3
156358,403,1,3
156359,399,1,7
156360,398,1,8
156361,392,1,14
156362,395,1,11
156363,398,1,8
156364,396,1,10
156365,398,1,8
156366,401,1,5
156367,403,1,3
156368,401,1,5
156369,399,1,7
156370,401,1,5
156371,403,1,3
156372,398,1,8
156373,400,1,6
156374,403,1,3
156375,400,1,6
156376,402,1,4
156377,399,1,7
156378,397,1,9
156379,403,2,2
156380,401,1,5
156381,405,1,1
156382,402,1,4
156383,398,1,8
156384,401,1,5
156385,396,1,10
156386,400,1,6
156387,400,1,6
156388,399,1,7
156389,402,1,4
156390,393,1,13
156391,404,1,2
156392,405,1,1
156393,403,1,3
156394,401,1,5
156395,393,1,13
156396,398,1,8
156397,399,1,7
156398,403,1,3
156399,398,1,8
156400,402,1,4
156401,402,1,4
156402,396,1,10
156403,398,1,8
156404,400,1,6
156405,402,1,4
156406,400,1,6
156407,403,1,3
156408,403,1,3
156409,402,1,4
156410,403,1,3
156411,403,1,3
156412,400,1,6
156413,399,1,7
156414,402,1,4
156415,403,1,3
156416,402,1,4
156417,401,1,5
156418,397,1,9
156419,398,1,8
156420,401,1,5
156421,402,1,4
156422,394,1,12
156423,403,1,3
156424,400,1,6
156425,396,1,10
156426,400,1,6
156427,401,1,5
156428,399,1,7
156429,401,1,5
156430,399,1,7
156431,403,1,3
156432,393,1,13
156433,399,1,7
156434,405,1,1
156435,398,1,8
156436,386,1,20
156437,397,1,9
156438,396,1,10
156439,394,1,12
156440,398,1,8
156441,401,1,5
156442,397,1,9
156443,403,1,3
156444,401,1,5
156445,394,1,12
156446,402,1,4
156447,401,1,5
156448,402,1,4
156449,398,1,8
156450,403,1,3
156451,400,1,6
156452,400,1,6
156453,400,1,6
156454,399,1,7
156455,401,1,5
156456,401,1,5
156457,399,1,7
156458,402,1,4
156459,396,1,10
156460,401,1,5
156461,400,1,6
156462,403,1,3
156463,399,1,7
156464,404,1,2
156465,400,1,6
156466,400,1,6
156467,404,1,2
156468,405,1,1
156469,405,1,1
156470,402,1,4
156471,403,1,3
156472,399,1,7
156473,399,1,7
156474,399,2,6
156475,389,1,17
156476,405,1,1
156477,402,1,4
156478,404,1,2
156479,399,2,6
156480,403,1,3
156481,402,1,4
156482,402,1,4
156483,397,1,9
156484,399,1,7
156485,402,1,4
156486,399,1,7
156487,401,1,5
156488,401,1,5
156489,400,1,6
156490,401,1,5
156491,400,1,6
156492,399,1,7
156493,406,1,0
156494,401,1,5
156495,397,1,9
156496,400,1,6
156497,389,1,17
156498,402,1,4
156499,399,1,7
156500,401,1,5
156501,397,1,9
156502,402,1,4
156503,402,1,4
156504,404,1,2
156505,402,1,4
156506,398,1,8
156507,403,1,3
156508,403,1,3
156509,394,1,12
156510,404,1,2
156511,369,1,37
156512,400,1,6
156513,405,1,1
156514,405,1,1
156515,385,1,21
156516,404,1,2
156517,386,1,20
156518,404,1,2
156519,404,1,2
156520,399,1,7
156521,389,1,17
156522,392,1,14
156523,397,1,9
156524,398,1,8
156525,354,1,52
156526,394,1,12
156527,400,1,6
156528,398,1,8
156529,392,1,14
156530,399,1,7
156531,397,1,9
156532,398,1,8
156533,401,1,5
156534,403,1,3
156535,348,1,58
156536,399,1,7
156537,386,1,20
156538,401,1,5
156539,402,1,4
156540,399,1,7
156541,403,1,3
156542,402,1,4
156543,392,1,14
156544,399,1,7
156545,402,1,4
156546,403,1,3
156547,403,1,3
156548,404,1,2
156549,398,1,8
156550,402,1,4
156551,398,1,8
156552,375,1,31
156553,406,1,0
156554,396,1,10
156555,404,1,2
156556,401,1,5
156557,398,1,8
156558,404,1,2
156559,394,1,12
156560,400,1,6
156561,403,1,3
156562,400,2,5
156563,398,1,8
156564,402,1,4
156565,399,1,7
156566,398,1,8
156567,400,1,6
156568,402,1,4
156569,401,1,5
156570,400,1,6
156571,400,1,6
156572,405,1,1
156573,400,1,6
156574,404,1,2
156575,393,1,13
156576,396,1,10
156577,399,1,7
156578,392,1,14
156579,398,1,8
156580,405,1,1
156581,400,1,6
156582,393,1,13
156583,398,1,8
156584,400,1,6
156585,402,1,4
156586,370,1,36
156587,399,1,7
156588,402,1,4
156589,399,1,7
156590,401,1,5
