Position,Wild,Mut,Miss
4769,385,1,4
4770,386,1,3
4771,387,1,2
4772,387,1,2
4773,388,1,1
4774,385,1,4
4775,388,1,1
4776,387,1,2
4777,389,1,0
4778,388,1,1
4779,389,1,0
4780,389,1,0
4781,388,1,1
4782,387,1,2
4783,388,1,1
4784,382,1,7
4785,387,1,2
4786,389,1,0
4787,373,16,1
4788,388,1,1
4789,388,1,1
4790,386,1,3
4791,386,1,3
4792,384,1,5
4793,387,1,2
4794,385,2,3
4795,388,1,1
4796,388,1,1
4797,389,1,0
4798,389,1,0
4799,388,1,1
4800,388,1,1
4801,388,1,1
4802,388,2,0
4803,389,1,0
4804,388,1,1
4805,388,1,1
4806,388,1,1
4807,389,1,0
4808,387,1,2
4809,389,1,0
4810,388,1,1
4811,387,1,2
4812,387,1,2
4813,375,1,14
4814,389,1,0
4815,388,1,1
4816,388,1,1
4817,388,2,0
4818,389,1,0
4819,388,1,1
4820,389,1,0
4821,387,3,0
4822,389,1,0
4823,389,1,0
4824,389,1,0
4825,380,1,9
4826,388,1,1
4827,387,1,2
4828,388,1,1
4829,388,1,1
4830,385,1,4
4831,388,1,1
4832,389,1,0
4833,389,1,0
4834,389,1,0
4835,388,1,1
4836,388,1,1
4837,386,3,1
4838,385,1,4
4839,387,1,2
4840,383,1,6
4841,388,1,1
4842,388,1,1
4843,388,1,1
4844,389,1,0
4845,389,1,0
4846,388,1,1
4847,386,1,3
4848,389,1,0
4849,389,1,0
4850,388,2,0
4851,389,1,0
4852,389,1,0
4853,386,1,3
4854,388,1,1
4855,389,1,0
4856,385,2,3
4857,389,1,0
4858,389,1,0
4859,388,1,1
4860,388,1,1
4861,387,1,2
4862,388,1,1
4863,389,1,0
4864,388,2,0
4865,389,1,0
4866,389,1,0
4867,388,2,0
4868,387,1,2
4869,386,1,3
4870,388,1,1
4871,387,1,2
4872,386,1,3
4873,389,1,0
4874,379,1,10
4875,387,3,0
4876,385,1,4
4877,388,1,1
4878,385,4,1
4879,389,1,0
4880,383,1,6
4881,387,1,2
4882,389,1,0
4883,381,5,4
4884,389,1,0
4885,386,1,3
4886,388,1,1
4887,387,1,2
4888,388,1,1
4889,386,1,3
4890,388,1,1
4891,388,1,1
4892,388,1,1
4893,388,1,1
4894,387,2,1
4895,389,1,0
4896,389,1,0
4897,388,1,1
4898,387,1,2
4899,388,1,1
4900,388,1,1
4901,389,1,0
4902,389,1,0
4903,388,1,1
4904,389,1,0
4905,385,1,4
4906,389,1,0
4907,388,1,1
4908,389,1,0
4909,388,1,1
4910,388,1,1
4911,389,1,0
4912,389,1,0
4913,386,1,3
4914,388,1,1
4915,369,2,19
4916,389,1,0
4917,386,2,2
4918,387,1,2
4919,387,1,2
4920,388,1,1
4921,388,1,1
4922,389,1,0
4923,389,1,0
4924,388,1,1
4925,389,1,0
4926,388,1,1
4927,385,5,0
4928,389,1,0
4929,388,1,1
4930,389,1,0
4931,388,1,1
4932,387,1,2
4933,384,1,5
4934,389,1,0
4935,388,1,1
4936,387,1,2
4937,386,1,3
4938,388,1,1
4939,389,1,0
4940,385,1,4
4941,388,1,1
4942,386,1,3
4943,389,1,0
4944,385,1,4
4945,384,1,5
4946,388,1,1
4947,387,1,2
4948,387,1,2
4949,385,1,4
4950,386,1,3
4951,371,1,18
4952,388,1,1
4953,387,1,2
4954,386,1,3
4955,385,1,4
4956,385,1,4
4957,386,1,3
4958,388,1,1
4959,381,1,8
4960,388,1,1
4961,385,1,4
4962,386,1,3
4963,384,1,5
4964,387,1,2
4965,386,1,3
4966,382,1,7
4967,373,14,3
4968,389,1,0
4969,389,1,0
4970,387,1,2
4971,388,1,1
4972,387,1,2
4973,388,1,1
4974,388,1,1
4975,389,1,0
4976,386,1,3
4977,389,1,0
4978,388,2,0
4979,378,1,11
4980,389,1,0
4981,388,1,1
4982,388,1,1
4983,382,1,7
4984,386,1,3
4985,386,1,3
4986,387,1,2
4987,389,1,0
4988,381,4,5
4989,385,1,4
4990,387,1,2
4991,388,1,1
4992,388,1,1
4993,384,1,5
4994,388,1,1
4995,386,1,3
4996,388,1,1
4997,389,1,0
4998,367,2,21
4999,384,1,5
5000,386,1,3
5001,387,1,2
5002,388,2,0
5003,389,1,0
5004,389,1,0
5005,387,1,2
5006,389,1,0
5007,389,1,0
5008,389,1,0
5009,388,1,1
5010,387,1,2
5011,386,2,2
5012,383,1,6
5013,386,1,3
5014,387,1,2
5015,386,1,3
5016,389,1,0
5017,387,1,2
5018,388,1,1
5019,385,1,4
5020,387,1,2
5021,389,1,0
5022,387,1,2
5023,387,1,2
5024,386,1,3
5025,387,1,2
5026,389,1,0
5027,386,1,3
5028,386,1,3
5029,389,1,0
5030,388,1,1
5031,385,1,4
5032,388,1,1
5033,386,1,3
5034,388,1,1
5035,387,1,2
5036,388,1,1
5037,389,1,0
5038,385,2,3
5039,388,1,1
5040,387,1,2
5041,385,1,4
5042,386,1,3
5043,386,1,3
5044,387,1,2
5045,387,1,2
5046,386,1,3
5047,387,1,2
5048,385,3,2
5049,389,1,0
5050,389,1,0
5051,388,1,1
5052,385,1,4
5053,388,1,1
5054,387,1,2
5055,388,1,1
5056,388,1,1
5057,389,1,0
5058,389,1,0
5059,386,4,0
5060,389,1,0
5061,385,1,4
5062,387,1,2
5063,388,1,1
5064,387,1,2
5065,388,1,1
5066,386,1,3
5067,389,1,0
5068,389,1,0
5069,389,1,0
5070,383,1,6
5071,386,1,3
5072,388,1,1
5073,386,1,3
5074,388,1,1
5075,385,1,4
5076,388,2,0
5077,389,1,0
5078,387,1,2
5079,388,1,1
5080,388,1,1
5081,388,1,1
5082,386,1,3
5083,388,1,1
5084,387,1,2
5085,387,1,2
5086,382,1,7
5087,387,1,2
5088,388,1,1
5089,387,1,2
5090,388,1,1
5091,389,1,0
5092,387,1,2
5093,385,1,4
5094,389,1,0
5095,380,1,9
5096,386,1,3
5097,385,1,4
5098,386,1,3
5099,388,1,1
5100,385,4,1
5101,387,1,2
5102,387,1,2
5103,389,1,0
5104,386,1,3
5105,386,1,3
5106,388,1,1
5107,388,1,1
5108,386,1,3
5109,389,1,0
5110,387,1,2
5111,386,1,3
5112,388,1,1
5113,388,1,1
5114,389,1,0
5115,389,1,0
5116,388,1,1
5117,388,1,1
5118,383,1,6
5119,389,1,0
5120,373,1,16
5121,382,1,7
5122,385,1,4
5123,387,1,2
5124,385,5,0
5125,388,1,1
5126,388,1,1
5127,387,1,2
5128,385,1,4
5129,385,1,4
5130,385,1,4
5131,387,1,2
5132,386,1,3
5133,387,1,2
5134,386,1,3
5135,385,1,4
5136,386,1,3
5137,382,2,6
5138,389,1,0
5139,382,1,7
5140,386,1,3
5141,388,1,1
5142,388,1,1
5143,389,1,0
5144,382,2,6
5145,385,1,4
5146,387,1,2
5147,389,1,0
5148,385,1,4
5149,387,1,2
5150,385,1,4
5151,388,1,1
5152,389,1,0
5153,387,1,2
5154,382,1,7
5155,388,1,1
5156,389,1,0
5157,388,1,1
5158,388,1,1
5159,380,8,2
5160,386,1,3
5161,388,1,1
5162,384,1,5
5163,388,1,1
5164,388,1,1
5165,389,1,0
5166,389,1,0
5167,386,1,3
5168,389,1,0
5169,384,1,5
5170,384,1,5
5171,386,1,3
5172,385,1,4
5173,385,1,4
5174,389,1,0
5175,388,1,1
5176,386,1,3
5177,388,1,1
5178,366,22,2
5179,389,1,0
5180,386,1,3
5181,388,1,1
5182,380,2,8
5183,388,1,1
5184,388,1,1
5185,389,1,0
5186,386,1,3
5187,387,1,2
5188,385,1,4
5189,388,1,1
5190,386,1,3
5191,389,1,0
5192,389,1,0
5193,387,1,2
5194,389,1,0
5195,385,1,4
5196,389,1,0
5197,386,1,3
5198,389,1,0
5199,383,2,5
5200,389,1,0
5201,387,1,2
5202,389,1,0
5203,385,1,4
5204,386,1,3
5205,388,1,1
5206,385,1,4
5207,387,1,2
5208,388,1,1
5209,387,1,2
5210,387,1,2
5211,388,1,1
5212,388,1,1
5213,388,1,1
5214,387,1,2
5215,387,1,2
5216,389,1,0
5217,386,1,3
5218,386,3,1
5219,388,1,1
5220,388,1,1
5221,389,1,0
5222,385,1,4
5223,388,1,1
5224,389,1,0
5225,386,1,3
5226,388,1,1
5227,388,1,1
5228,388,1,1
5229,389,1,0
5230,388,1,1
5231,388,1,1
5232,389,1,0
5233,387,1,2
5234,386,1,3
5235,386,1,3
5236,388,1,1
5237,389,1,0
5238,385,1,4
5239,387,1,2
5240,386,1,3
5241,388,1,1
5242,386,1,3
5243,387,1,2
5244,388,1,1
5245,383,4,3
5246,389,1,0
5247,385,1,4
5248,384,1,5
5249,386,1,3
5250,388,1,1
5251,386,1,3
5252,388,1,1
5253,384,2,4
5254,386,1,3
5255,389,1,0
5256,387,1,2
5257,387,1,2
5258,386,2,2
5259,389,1,0
5260,385,1,4
5261,387,1,2
5262,387,1,2
5263,385,1,4
5264,385,1,4
5265,387,1,2
5266,389,1,0
5267,387,1,2
5268,387,1,2
5269,387,1,2
5270,384,5,1
5271,382,4,4
5272,386,1,3
5273,388,1,1
5274,389,1,0
5275,388,1,1
5276,387,1,2
5277,388,1,1
5278,385,1,4
5279,387,1,2
5280,388,1,1
5281,385,1,4
5282,387,1,2
5283,389,1,0
5284,383,1,6
5285,357,1,32
5286,386,1,3
5287,387,1,2
5288,387,1,2
5289,388,1,1
5290,384,1,5
5291,389,1,0
5292,386,1,3
5293,385,1,4
5294,389,1,0
5295,385,1,4
5296,388,1,1
5297,387,1,2
5298,387,1,2
5299,387,1,2
5300,388,2,0
5301,388,1,1
5302,385,1,4
5303,380,3,7
5304,389,1,0
5305,384,1,5
5306,386,2,2
5307,389,1,0
5308,383,4,3
5309,388,1,1
5310,389,1,0
5311,384,1,5
5312,389,1,0
5313,387,2,1
5314,389,1,0
5315,388,1,1
5316,384,1,5
5317,389,1,0
5318,384,1,5
5319,389,1,0
5320,388,1,1
5321,387,1,2
5322,387,1,2
5323,388,1,1
5324,388,1,1
5325,387,1,2
5326,386,1,3
5327,389,1,0
5328,389,1,0
5329,388,1,1
5330,388,1,1
5331,386,1,3
5332,388,1,1
5333,386,1,3
5334,388,1,1
5335,386,1,3
5336,389,1,0
5337,388,1,1
5338,335,1,54
5339,387,1,2
5340,389,1,0
5341,384,1,5
5342,386,2,2
5343,389,1,0
5344,389,1,0
5345,388,1,1
5346,386,1,3
5347,386,1,3
5348,382,3,5
5349,389,1,0
5350,387,1,2
5351,389,1,0
5352,389,1,0
5353,389,1,0
5354,383,1,6
5355,386,1,3
5356,386,1,3
5357,386,1,3
5358,384,1,5
5359,389,1,0
5360,386,1,3
5361,388,1,1
5362,388,1,1
5363,387,1,2
5364,384,2,4
5365,389,1,0
5366,387,2,1
5367,384,1,5
5368,387,1,2
5369,388,1,1
5370,384,1,5
5371,386,1,3
5372,387,1,2
5373,388,1,1
5374,388,1,1
5375,388,1,1
5376,388,1,1
5377,388,1,1
5378,389,1,0
5379,387,1,2
5380,388,1,1
5381,388,1,1
5382,389,1,0
5383,383,1,6
5384,388,1,1
5385,374,9,7
5386,386,1,3
5387,385,1,4
5388,386,1,3
5389,384,1,5
5390,384,3,3
5391,388,2,0
5392,388,1,1
5393,387,2,1
5394,387,1,2
5395,387,1,2
5396,387,1,2
5397,389,1,0
5398,388,1,1
5399,388,1,1
5400,387,1,2
5401,387,1,2
5402,387,1,2
5403,386,1,3
5404,385,1,4
5405,385,1,4
5406,388,1,1
5407,386,1,3
5408,388,1,1
5409,386,1,3
5410,386,2,2
5411,386,1,3
5412,385,1,4
5413,388,1,1
5414,387,1,2
5415,385,1,4
5416,387,3,0
5417,386,2,2
5418,387,1,2
5419,387,1,2
5420,389,1,0
5421,389,1,0
5422,387,1,2
5423,387,1,2
5424,386,1,3
5425,387,1,2
5426,386,1,3
5427,388,1,1
5428,383,1,6
5429,383,3,4
5430,385,3,2
5431,387,1,2
5432,386,1,3
5433,387,1,2
5434,388,1,1
5435,386,1,3
5436,387,1,2
5437,387,1,2
5438,388,1,1
5439,386,1,3
5440,387,1,2
5441,388,1,1
5442,375,8,7
5443,382,3,5
5444,389,1,0
5445,385,1,4
5446,386,2,2
5447,388,1,1
5448,387,1,2
5449,389,1,0
5450,386,1,3
5451,385,2,3
5452,387,1,2
5453,386,1,3
5454,388,1,1
5455,385,3,2
5456,383,2,5
5457,384,1,5
5458,386,1,3
5459,387,1,2
5460,384,2,4
5461,383,2,5
5462,386,1,3
5463,383,1,6
5464,388,1,1
5465,388,1,1
5466,388,1,1
5467,387,1,2
5468,386,2,2
5469,387,1,2
5470,388,1,1
5471,386,1,3
5472,386,1,3
5473,387,1,2
5474,389,1,0
5475,387,1,2
5476,387,1,2
5477,385,1,4
5478,386,1,3
5479,388,1,1
5480,388,1,1
5481,384,1,5
5482,386,1,3
5483,385,1,4
5484,372,1,17
5485,381,1,8
5486,383,1,6
5487,384,1,5
5488,384,3,3
5489,388,2,0
5490,385,1,4
5491,389,1,0
5492,387,1,2
5493,381,1,8
5494,388,1,1
5495,387,2,1
5496,386,4,0
5497,386,1,3
5498,385,2,3
5499,387,1,2
5500,388,1,1
5501,389,1,0
5502,385,1,4
5503,388,1,1
5504,389,1,0
5505,387,1,2
5506,388,1,1
5507,388,1,1
5508,386,1,3
5509,386,1,3
5510,388,1,1
5511,387,1,2
5512,389,1,0
5513,389,1,0
5514,388,1,1
5515,388,1,1
5516,389,1,0
5517,365,1,24
5518,389,1,0
5519,387,1,2
5520,385,1,4
5521,387,1,2
5522,388,1,1
5523,387,2,1
5524,384,1,5
5525,386,1,3
5526,357,1,32
5527,387,1,2
5528,388,1,1
5529,388,1,1
5530,388,1,1
5531,389,1,0
5532,387,1,2
5533,385,1,4
5534,388,1,1
5535,387,1,2
5536,388,1,1
5537,387,1,2
5538,388,1,1
5539,386,2,2
5540,386,1,3
5541,387,1,2
5542,388,1,1
5543,388,1,1
5544,388,1,1
5545,386,1,3
5546,386,2,2
5547,386,1,3
5548,385,1,4
5549,388,1,1
5550,389,1,0
5551,387,1,2
5552,386,1,3
5553,387,1,2
5554,383,1,6
5555,386,1,3
5556,386,2,2
5557,387,1,2
5558,388,1,1
5559,388,1,1
5560,389,1,0
5561,387,1,2
5562,387,1,2
5563,386,1,3
5564,387,1,2
5565,389,1,0
5566,389,1,0
5567,388,1,1
5568,387,1,2
5569,388,1,1
5570,387,1,2
5571,389,1,0
5572,387,1,2
5573,389,1,0
5574,386,1,3
5575,389,1,0
5576,387,1,2
5577,387,1,2
5578,387,1,2
5579,389,1,0
5580,388,1,1
5581,389,1,0
5582,389,1,0
5583,386,1,3
5584,389,1,0
5585,387,1,2
5586,382,1,7
5587,385,1,4
5588,389,1,0
5589,387,3,0
5590,389,1,0
5591,387,1,2
5592,389,1,0
5593,389,1,0
5594,388,1,1
5595,389,1,0
5596,389,1,0
5597,389,1,0
5598,389,1,0
5599,386,1,3
5600,389,1,0
5601,386,1,3
5602,387,1,2
5603,389,1,0
5604,388,1,1
5605,389,1,0
5606,389,1,0
5607,385,5,0
5608,388,1,1
5609,334,1,55
5610,389,1,0
5611,388,1,1
5612,389,1,0
5613,387,1,2
5614,388,2,0
5615,388,1,1
5616,389,1,0
5617,389,1,0
5618,389,1,0
5619,389,1,0
5620,386,1,3
5621,385,1,4
5622,389,1,0
5623,389,1,0
5624,383,1,6
5625,389,1,0
5626,389,1,0
5627,388,1,1
5628,389,1,0
5629,387,1,2
5630,389,1,0
5631,387,1,2
5632,388,1,1
5633,388,1,1
5634,387,1,2
5635,388,1,1
5636,389,1,0
5637,387,1,2
5638,386,4,0
5639,387,1,2
5640,389,1,0
5641,388,1,1
5642,389,1,0
5643,388,1,1
5644,389,1,0
5645,386,1,3
5646,388,1,1
5647,385,1,4
5648,386,1,3
5649,389,1,0
5650,389,1,0
5651,389,1,0
5652,389,1,0
5653,388,1,1
5654,378,2,10
5655,389,1,0
5656,387,1,2
5657,387,1,2
5658,383,1,6
5659,387,1,2
5660,382,1,7
5661,386,1,3
5662,387,1,2
5663,386,1,3
5664,387,2,1
5665,384,1,5
5666,386,1,3
5667,387,1,2
5668,388,1,1
5669,387,1,2
5670,386,1,3
5671,386,1,3
5672,388,1,1
5673,385,1,4
5674,388,1,1
5675,389,1,0
5676,387,1,2
5677,375,1,14
5678,386,1,3
5679,380,1,9
5680,384,6,0
5681,385,5,0
5682,387,1,2
5683,388,1,1
5684,388,1,1
5685,389,1,0
5686,387,1,2
5687,387,1,2
5688,387,1,2
5689,389,1,0
5690,387,2,1
5691,388,1,1
5692,386,4,0
5693,389,1,0
5694,388,1,1
5695,386,1,3
5696,389,1,0
5697,388,1,1
5698,387,1,2
5699,386,1,3
5700,388,1,1
5701,386,1,3
5702,389,1,0
5703,387,1,2
5704,389,1,0
5705,384,1,5
5706,385,1,4
5707,386,1,3
5708,387,1,2
5709,385,1,4
5710,386,1,3
5711,388,1,1
5712,387,1,2
5713,387,1,2
5714,386,1,3
5715,389,1,0
5716,388,1,1
5717,385,1,4
5718,389,1,0
5719,378,10,2
5720,357,31,2
5721,387,1,2
5722,381,2,7
5723,383,1,6
5724,387,1,2
5725,388,1,1
5726,389,1,0
5727,388,1,1
5728,387,1,2
5729,388,2,0
5730,389,1,0
5731,389,1,0
5732,386,1,3
5733,386,1,3
5734,389,1,0
5735,386,1,3
5736,385,1,4
5737,388,1,1
5738,389,1,0
5739,385,2,3
5740,386,1,3
5741,389,1,0
5742,384,1,5
5743,389,1,0
5744,388,1,1
5745,384,1,5
5746,386,1,3
5747,387,1,2
5748,386,1,3
5749,387,1,2
5750,388,1,1
5751,387,1,2
5752,387,1,2
5753,389,1,0
5754,387,2,1
5755,388,1,1
5756,389,1,0
5757,383,1,6
5758,388,1,1
5759,388,1,1
5760,386,1,3
5761,389,1,0
5762,388,1,1
5763,389,1,0
5764,387,1,2
5765,386,1,3
5766,388,1,1
5767,389,1,0
5768,388,1,1
5769,388,1,1
5770,386,3,1
5771,388,2,0
5772,387,1,2
5773,389,1,0
5774,387,2,1
5775,388,1,1
5776,387,1,2
5777,386,1,3
5778,389,1,0
5779,387,1,2
5780,385,1,4
5781,388,1,1
5782,386,1,3
5783,389,1,0
5784,377,1,12
5785,389,1,0
5786,388,1,1
5787,388,1,1
5788,389,1,0
5789,389,1,0
5790,385,1,4
5791,386,1,3
5792,386,1,3
5793,388,1,1
5794,388,1,1
5795,389,1,0
5796,387,1,2
5797,388,1,1
5798,385,1,4
5799,387,1,2
5800,388,1,1
5801,388,1,1
5802,388,1,1
5803,387,1,2
5804,389,1,0
5805,386,3,1
5806,388,1,1
5807,388,1,1
5808,385,4,1
5809,386,3,1
5810,389,1,0
5811,387,1,2
5812,388,1,1
5813,382,1,7
5814,387,1,2
5815,387,1,2
5816,388,1,1
5817,386,1,3
5818,388,1,1
5819,387,1,2
5820,388,1,1
5821,386,1,3
5822,387,1,2
5823,387,1,2
5824,385,4,1
5825,386,1,3
5826,389,1,0
5827,385,2,3
5828,389,1,0
5829,389,1,0
5830,389,1,0
5831,389,1,0
5832,388,1,1
5833,389,1,0
5834,388,1,1
5835,389,1,0
5836,388,1,1
5837,388,1,1
5838,376,1,13
5839,389,1,0
5840,379,10,1
5841,388,1,1
5842,388,1,1
5843,387,1,2
5844,387,1,2
5845,385,1,4
5846,387,1,2
5847,388,1,1
5848,388,1,1
5849,386,1,3
5850,387,1,2
5851,386,1,3
5852,339,1,50
5853,384,1,5
5854,388,1,1
5855,387,1,2
5856,388,1,1
5857,389,1,0
5858,388,1,1
5859,383,2,5
5860,384,1,5
5861,388,1,1
5862,389,1,0
5863,388,1,1
5864,387,1,2
5865,386,1,3
5866,358,1,31
5867,386,1,3
5868,386,1,3
5869,382,1,7
5870,388,1,1
5871,386,1,3
5872,387,1,2
5873,386,1,3
5874,387,1,2
5875,389,1,0
5876,385,1,4
5877,382,1,7
5878,386,2,2
5879,388,2,0
5880,385,1,4
5881,384,1,5
5882,386,2,2
5883,387,1,2
5884,387,1,2
5885,380,8,2
5886,388,1,1
5887,382,4,4
5888,387,1,2
5889,387,1,2
5890,386,1,3
5891,381,1,8
5892,389,1,0
5893,381,1,8
5894,387,1,2
5895,383,1,6
5896,385,1,4
5897,383,1,6
5898,386,1,3
5899,387,1,2
5900,386,1,3
5901,385,1,4
5902,387,1,2
5903,389,1,0
5904,388,1,1
5905,385,1,4
5906,387,1,2
5907,386,1,3
5908,387,1,2
5909,386,2,2
5910,389,1,0
5911,388,2,0
5912,387,1,2
5913,389,1,0
5914,389,1,0
5915,384,1,5
5916,388,1,1
5917,388,1,1
5918,383,7,0
5919,379,1,10
5920,331,1,58
5921,389,1,0
5922,385,1,4
5923,388,1,1
5924,389,1,0
5925,389,1,0
5926,388,1,1
5927,386,1,3
5928,386,1,3
5929,387,1,2
5930,389,1,0
5931,386,1,3
5932,357,2,31
5933,387,1,2
5934,389,1,0
5935,387,1,2
5936,386,1,3
5937,388,1,1
5938,388,1,1
5939,386,2,2
5940,388,1,1
5941,387,1,2
5942,381,7,2
5943,386,1,3
5944,388,1,1
5945,389,1,0
5946,389,1,0
5947,388,1,1
5948,389,1,0
5949,386,1,3
5950,389,1,0
5951,387,1,2
5952,388,1,1
5953,389,1,0
5954,385,1,4
5955,388,1,1
5956,389,1,0
5957,384,4,2
5958,387,1,2
5959,389,1,0
5960,388,1,1
5961,388,1,1
5962,387,1,2
5963,388,1,1
5964,387,1,2
5965,388,1,1
5966,387,1,2
5967,384,3,3
5968,385,1,4
5969,385,1,4
5970,387,1,2
5971,385,1,4
5972,386,1,3
5973,389,1,0
5974,387,1,2
5975,385,1,4
5976,385,1,4
5977,385,1,4
5978,387,1,2
5979,387,1,2
5980,389,1,0
5981,387,1,2
5982,387,1,2
5983,389,1,0
5984,388,1,1
5985,386,1,3
5986,388,2,0
5987,385,1,4
5988,387,1,2
5989,389,1,0
5990,389,1,0
5991,388,1,1
5992,388,1,1
5993,387,1,2
5994,388,1,1
5995,389,1,0
5996,387,1,2
5997,389,1,0
5998,386,1,3
5999,386,1,3
6000,386,3,1
6001,389,1,0
6002,387,1,2
6003,386,1,3
6004,389,1,0
6005,387,1,2
6006,387,1,2
6007,386,3,1
6008,388,1,1
6009,389,1,0
6010,388,1,1
6011,385,1,4
6012,388,1,1
6013,389,1,0
6014,389,1,0
6015,387,1,2
6016,386,1,3
6017,389,1,0
6018,387,1,2
6019,389,1,0
6020,386,1,3
6021,388,1,1
6022,389,1,0
6023,389,1,0
6024,388,1,1
6025,387,1,2
6026,388,1,1
6027,389,1,0
6028,385,1,4
6029,389,1,0
6030,388,1,1
6031,388,1,1
6032,386,3,1
6033,387,2,1
6034,389,1,0
6035,384,1,5
6036,387,1,2
6037,386,1,3
6038,388,1,1
6039,388,1,1
6040,387,1,2
6041,389,1,0
6042,377,1,12
6043,388,1,1
6044,388,1,1
6045,389,1,0
6046,387,1,2
6047,389,1,0
6048,388,1,1
6049,389,1,0
6050,388,1,1
6051,383,1,6
6052,387,1,2
6053,380,10,0
6054,388,1,1
6055,388,1,1
6056,388,1,1
6057,328,1,61
6058,389,1,0
6059,385,1,4
6060,386,1,3
6061,387,2,1
6062,387,1,2
6063,389,1,0
6064,388,1,1
6065,385,1,4
6066,388,1,1
6067,385,1,4
6068,384,1,5
6069,381,3,6
6070,386,1,3
6071,387,1,2
6072,386,1,3
6073,387,1,2
6074,389,1,0
6075,386,1,3
6076,387,1,2
6077,388,1,1
6078,389,1,0
6079,388,1,1
6080,389,1,0
6081,387,1,2
6082,387,1,2
6083,388,1,1
6084,388,1,1
6085,387,1,2
6086,388,1,1
6087,389,1,0
6088,389,1,0
6089,365,1,24
6090,388,2,0
6091,385,1,4
6092,388,1,1
6093,389,1,0
6094,389,1,0
6095,387,1,2
6096,389,1,0
6097,389,1,0
6098,387,1,2
6099,385,1,4
6100,388,1,1
6101,385,1,4
6102,389,1,0
6103,385,1,4
6104,386,1,3
6105,388,1,1
6106,388,1,1
6107,388,1,1
6108,388,1,1
6109,384,4,2
6110,388,2,0
6111,388,1,1
6112,389,1,0
6113,387,1,2
6114,389,1,0
6115,386,1,3
6116,389,1,0
6117,388,1,1
6118,388,1,1
6119,388,1,1
6120,385,3,2
6121,387,1,2
6122,387,1,2
6123,385,1,4
6124,386,2,2
6125,386,1,3
6126,388,1,1
6127,386,1,3
6128,386,1,3
6129,387,1,2
6130,385,1,4
6131,377,9,4
6132,387,2,1
6133,387,1,2
6134,388,1,1
6135,389,1,0
6136,388,1,1
6137,389,1,0
6138,389,1,0
6139,388,1,1
6140,389,1,0
6141,383,1,6
6142,388,1,1
6143,387,1,2
6144,385,2,3
6145,389,1,0
6146,388,1,1
6147,387,1,2
6148,389,1,0
6149,389,1,0
6150,388,1,1
6151,389,1,0
6152,385,1,4
6153,387,1,2
6154,388,1,1
6155,389,1,0
6156,385,1,4
6157,386,1,3
6158,389,1,0
6159,387,1,2
6160,386,1,3
6161,386,1,3
6162,388,1,1
6163,388,1,1
6164,387,1,2
6165,389,1,0
6166,388,1,1
6167,389,1,0
6168,382,1,7
6169,386,2,2
6170,389,1,0
6171,387,1,2
6172,389,1,0
6173,366,24,0
6174,387,1,2
6175,389,1,0
6176,388,1,1
6177,387,1,2
6178,389,1,0
6179,389,1,0
6180,386,1,3
6181,387,1,2
6182,388,1,1
6183,388,1,1
6184,389,1,0
6185,387,2,1
6186,388,1,1
6187,387,1,2
6188,386,2,2
6189,383,5,2
6190,387,1,2
6191,388,1,1
6192,388,1,1
6193,385,1,4
6194,388,2,0
6195,389,1,0
6196,389,1,0
6197,388,2,0
6198,389,1,0
6199,389,1,0
6200,389,1,0
6201,348,1,41
6202,387,1,2
6203,380,2,8
6204,384,1,5
6205,388,1,1
6206,388,1,1
6207,385,1,4
6208,389,1,0
6209,383,7,0
6210,387,2,1
6211,387,1,2
6212,383,1,6
6213,387,1,2
6214,383,1,6
6215,363,1,26
6216,388,1,1
6217,387,1,2
6218,388,1,1
6219,385,2,3
6220,388,1,1
6221,387,1,2
6222,388,1,1
6223,388,1,1
6224,386,1,3
6225,387,1,2
6226,386,1,3
6227,381,1,8
6228,387,1,2
6229,387,1,2
6230,386,1,3
6231,387,1,2
6232,389,1,0
6233,385,2,3
6234,387,1,2
6235,386,1,3
6236,388,1,1
6237,385,1,4
6238,387,1,2
6239,389,1,0
6240,388,1,1
6241,388,1,1
6242,388,1,1
6243,388,1,1
6244,386,1,3
6245,387,2,1
6246,387,1,2
6247,389,1,0
6248,389,1,0
6249,388,1,1
6250,385,1,4
6251,389,1,0
6252,388,1,1
6253,388,1,1
6254,382,7,1
6255,386,1,3
6256,386,1,3
6257,389,1,0
6258,388,1,1
6259,386,1,3
6260,389,1,0
6261,387,1,2
6262,386,3,1
6263,383,1,6
6264,386,1,3
6265,387,1,2
6266,386,1,3
6267,387,1,2
6268,386,1,3
6269,388,1,1
6270,387,1,2
6271,385,1,4
6272,385,1,4
6273,383,1,6
6274,387,2,1
6275,389,1,0
6276,387,1,2
6277,389,1,0
6278,384,2,4
6279,388,1,1
6280,386,1,3
6281,385,1,4
6282,387,1,2
6283,386,1,3
6284,386,4,0
6285,389,1,0
6286,388,1,1
6287,388,1,1
6288,389,1,0
6289,386,1,3
6290,388,1,1
6291,389,1,0
6292,389,1,0
6293,388,1,1
6294,389,1,0
6295,388,1,1
6296,387,1,2
6297,382,7,1
6298,387,1,2
6299,387,2,1
6300,388,1,1
6301,388,1,1
6302,388,1,1
6303,389,1,0
6304,388,2,0
6305,389,1,0
6306,388,1,1
6307,387,3,0
6308,384,1,5
6309,389,1,0
6310,389,1,0
6311,389,1,0
6312,385,2,3
6313,389,1,0
6314,389,1,0
6315,386,1,3
6316,388,1,1
6317,387,1,2
6318,388,1,1
6319,388,1,1
6320,388,1,1
6321,387,1,2
