Gene,MutType,Position,Wild,Mut,Miss
KIAA1109,MS,185509,324,1,3
BBS12,MS,185572,325,1,2
PABPC4L,MS,187335,324,1,3
NKX3-2,SY,187400,326,1,1
BOD1L1,MS,187491,326,2,0
SLC7A11,MS,188120,323,1,4
USP38,MS,188589,325,1,2
SMARCA5,MS,188617,325,1,2
MMAA,MS,188872,325,2,1
NR3C2,MS,189206,325,1,2
LRBA,MS,189510,326,1,1
FAM160A1,MS,189574,326,1,1
MND1,SY,189768,315,9,4
KIAA0922,MS,189790,324,1,3
NPY2R,SY,190002,318,8,2
GUCY1A3,MS,190058,324,1,3
GRIA2,SY,190222,321,4,3
CD38,MS,190249,322,1,5
PPID,MS,190410,325,1,2
RAPGEF2,MS,190454,325,1,2
NAF1,MS,191083,322,1,5
TKTL2,MS,191160,327,1,0
KLHL2,SG,191466,322,1,5
TLL1,MS,191536,324,1,3
DDX60,MS,191836,323,1,4
PALLD,MS,191896,326,1,1
CLCN3,MS,191962,324,1,3
MFAP3L,MS,191993,326,1,1
SLBP,MS,192054,327,1,0
GLRA3,SG,192579,323,1,4
ADAM29,MS,192628,324,1,3
ADAM29,MS,192629,325,1,2
NCAPG,SY,192987,326,1,1
LETM1,MS,193492,324,1,3
TENM3,MS,193804,325,1,2
TENM3,MS,193805,325,1,2
TENM3,MS,193811,327,1,0
CENPU,MS,193990,326,1,1
KLKB1,MS,194155,325,1,2
F11,MS,194169,317,1,10
FAT1,MS,194235,325,1,2
FAT1,MS,194238,320,1,7
FAT1,MS,194242,321,1,6
FAT1,MS,194244,325,1,2
FAT1,SY,194243,326,1,1
TRIML2,MS,194612,323,1,4
TRIML1,MS,194619,325,1,2
SLIT2,SY,195190,323,1,4
POLN,MS,195450,326,1,1
SEL1L3,MS,195968,327,1,0
FAM193A,MS,196045,324,1,3
FAM193A,MS,196070,325,1,2
TNIP2,MS,196151,321,4,3
PCDH7,SY,196803,327,1,0
PCDH7,MS,196804,324,2,2
RGS12,MS,197507,324,1,3
DTHD1,MS,197816,326,1,1
NWD2,MS,197970,327,1,0
TLR6,MS,198111,326,1,1
N4BP2,SY,198206,322,1,5
RBM47,MS,198232,323,5,0
ZBTB49,MS,198498,327,1,0
ZBTB49,MS,198499,324,1,3
KCTD8,SG,198722,327,1,0
GABRG1,SY,198957,321,1,6
GABRA4,SY,199120,321,1,6
NFXL1,MS,199241,324,1,3
FRYL,MS,199284,319,1,8
LRRC66,MS,199434,324,1,3
SGCB,MS,199435,324,1,3
SCFD2,MS,199571,326,1,1
LNX1,SY,199584,324,1,3
PDGFRA,MS,199654,322,2,4
IGFBP7,SY,199930,325,3,0
C4orf50,SY,200313,325,3,0
JAKMIP1,SY,200513,326,1,1
ADGRL3,MS,200760,323,1,4
ADGRL3,MS,200797,324,1,3
PDE6B,SY,201216,326,1,1
MAN2B2,MS,201333,326,1,1
EPHA5,SG,201390,326,1,1
EPHA5,MS,201402,320,1,7
TMPRSS11B,SY,201865,321,2,5
UGT2B17,SS,201906,322,1,5
UGT2B17,SY,201907,319,1,8
UGT2A3,MS,201966,325,1,2
UGT2A3,MS,201967,321,1,6
UGT2B7,SG,201992,322,1,5
UGT2A1,MS,202070,323,1,4
CSN1S1,SS,202109,320,1,7
CSN2,SY,202115,324,1,3
PRR27,MS,202159,324,1,3
AMBN,MS,202241,327,1,0
AMBN,MS,202243,314,8,6
ADAMTS3,MS,202443,323,1,4
ADAMTS3,SY,202444,325,1,2
ALB,SY,202602,322,2,4
PSAPL1,MS,202611,327,1,0
MTHFD2L,MS,202690,324,1,3
EREG,MS,202699,326,1,1
SORCS2,MS,202882,326,1,1
CCDC158,SS,202935,325,1,2
AFAP1,MS,202998,326,1,1
SH3TC1,MS,203476,325,1,2
WDFY3,MS,203837,322,3,3
WDFY3,MS,203838,325,1,2
GPR78,SY,203849,322,5,1
CPZ,MS,203892,324,1,3
ARHGAP24,SY,204006,322,1,5
PTPN13,SY,204085,324,1,3
DMP1,MS,204158,326,1,1
GPRIN3,SY,204320,326,1,1
CCSER1,SY,204490,325,1,2
CCSER1,MS,204491,316,1,11
SLCO6A1,SY,205616,317,1,10
SLCO6A1,MS,205624,324,1,3
SLCO6A1,MS,205627,321,2,5
EFNA5,MS,206456,324,1,3
CTNND2,MS,207021,327,1,0
APC,MS,207098,324,1,3
MCC,SG,207115,326,1,1
MCC,MS,207120,323,1,4
TSSK1B,MS,207161,320,1,7
TRIM36,MS,207486,324,1,3
CDO1,MS,207576,325,1,2
DTWD2,SY,207942,322,1,5
DMXL1,MS,207967,325,1,2
HSD17B4,MS,208003,323,1,4
CEP120,MS,208497,317,1,10
CSNK1G3,MS,208516,326,1,1
FBN2,SY,209065,323,1,4
FBN2,SY,209068,327,1,0
FBN2,SY,209087,326,1,1
ISOC1,MS,209209,326,1,1
CHSY3,MS,209324,327,1,0
CTC-432M15.3,MS,209506,325,1,2
P4HA2,MS,209598,324,1,3
IL5,SG,209622,325,1,2
SHROOM1,MS,209643,327,1,0
DCANP1,MS,209930,326,1,1
TRPC7,SY,210032,325,1,2
BRD8,MS,210247,323,1,4
CDC25C,MS,210272,325,1,2
EGR1,MS,210280,318,9,1
DNAH5,SY,210294,323,1,4
LRRTM2,SG,210323,325,1,2
NRG2,MS,210389,325,1,2
SLC4A9,MS,210433,326,1,1
SLC4A9,SY,210434,319,6,3
PCDHA2,MS,210476,322,1,5
PCDHA2,SY,210477,326,1,1
PCDHA3,MS,210478,325,1,2
PCDHA3,MS,210479,327,1,0
PCDHA3,SY,210480,327,1,0
PCDHA6,SY,210489,324,2,2
PCDHA7,SY,210493,325,1,2
PCDHA9,SY,210499,321,1,6
PCDHA10,MS,210501,325,1,2
PCDHA10,SY,210502,325,1,2
PCDHA12,MS,210505,325,1,2
PCDHA13,MS,210506,324,1,3
PCDHAC1,MS,210518,325,1,2
PCDHAC1,SY,210519,326,1,1
PCDHAC2,SY,210525,326,1,1
PCDHB3,SY,210555,323,1,4
PCDHB3,SY,210556,325,1,2
PCDHB5,MS,210562,326,1,1
PCDHB5,SY,210563,324,1,3
PCDHB7,SY,210576,324,1,3
PCDHB7,MS,210577,326,2,0
PCDHB8,MS,210578,327,1,0
PCDHB16,MS,210580,323,3,2
PCDHB10,SY,210583,327,1,0
PCDHB10,MS,210584,324,1,3
PCDHB12,MS,210587,326,1,1
PCDHB13,SY,210590,318,6,4
PCDHGB5,SY,210609,324,1,3
PCDHGA12,MS,210611,322,4,2
PCDH1,MS,210662,324,1,3
PCDH12,MS,210676,324,1,3
SH3RF2,MS,211181,325,1,2
C5orf46,SY,211390,324,1,3
SPINK5,MS,211417,326,1,1
HTR4,SY,211455,325,1,2
SH3TC2,SY,211527,325,1,2
ABLIM3,MS,211557,327,1,0
CSNK1A1,SS,211589,322,2,4
PPARGC1B,MS,211620,324,1,3
PDGFRB,MS,211647,323,1,4
TCOF1,SY,211683,325,1,2
NDST1,MS,211697,322,1,5
SMIM3,MS,211717,326,1,1
GPX3,MS,211749,325,1,2
SLC36A3,MS,211768,323,3,2
SLC36A1,SY,211797,324,1,3
FAT2,SY,211806,324,1,3
KIF4B,MS,212310,297,29,2
KIF4B,MS,212311,323,1,4
FAM71B,MS,212762,323,2,3
ITK,MS,212774,323,1,4
CYFIP2,SY,212779,327,1,0
NIPAL4,MS,212793,322,1,5
ADAM19,MS,212799,326,1,1
CLINT1,MS,212827,324,1,3
RNF145,MS,213018,324,1,3
CCNJL,MS,213157,325,1,2
ATP10B,MS,213187,325,1,2
MARCH11,MS,213291,327,1,0
GABRB2,SY,213339,322,1,5
GABRG2,SY,213446,326,1,1
PLEKHG4B,MS,213646,325,1,2
TENM2,MS,214333,321,1,6
TENM2,MS,214334,326,1,1
RARS,MS,214368,325,1,2
SLIT3,SY,214393,326,1,1
SLIT3,MS,214414,325,1,2
STC2,SG,214894,324,1,3
DRD1,MS,215227,224,101,3
NOP16,SY,215337,325,1,2
FAF2,MS,215343,324,1,3
UNC5A,MS,215389,326,1,1
UNC5A,SY,215390,326,1,1
HK3,MS,215394,323,1,4
UIMC1,MS,215402,325,1,2
NSD1,MS,215409,324,1,3
DBN1,MS,215435,327,1,0
ZNF354A,MS,215560,322,1,5
ADAMTS2,MS,215633,325,1,2
OR2Y1,MS,215824,322,3,3
MGAT1,MS,215833,324,1,3
ZFP62,MS,215837,323,2,3
BTNL8,MS,215843,323,1,4
CDH12,MS,216497,312,10,6
SDHA,MS,216852,326,1,1
PRDM9,SY,216895,323,1,4
CDH10,MS,217047,323,1,4
CDH10,SY,217048,323,1,4
DROSHA,MS,218134,315,1,12
UGT3A1,MS,218641,312,13,3
C5orf42,MS,218768,324,1,3
NUP155,MS,218784,316,1,11
OSMR,MS,218995,325,1,2
OSMR,MS,219004,324,1,3
RICTOR,SY,219005,326,1,1
PTGER4,MS,219180,326,1,1
MROH2B,SG,219211,325,1,2
MROH2B,MS,219212,324,1,3
MROH2B,SY,219223,325,1,2
C6,MS,219256,324,1,3
PLCXD3,MS,219303,324,1,3
NNT,MS,219605,327,1,0
ITGA2,MS,220670,324,1,3
ICE1,MS,220923,323,1,4
SKIV2L2,MS,220930,327,1,0
DDX4,SY,220965,326,1,1
IL6ST,MS,220980,325,1,2
NDUFAF2,MS,221544,324,1,3
RGS7BP,SY,222003,325,1,2
CCNB1,MS,222521,326,1,1
BDP1,MS,222601,324,1,3
MAP1B,MS,222716,325,1,2
MAP1B,SY,222717,325,1,2
FCHO2,MS,222803,325,1,2
ARHGEF28,SY,222898,327,1,0
NSA2,MS,223015,321,1,6
ANKRD31,MS,223047,326,1,1
ANKRD31,MS,223057,322,1,5
ANKRD31,SY,223056,317,6,5
POLK,MS,223102,324,1,3
ADCY2,MS,223396,321,1,6
FASTKD3,MS,223454,325,1,2
CMYA5,SG,223494,325,1,2
THBS4,MS,223547,324,1,3
RPS23,SY,223741,324,1,3
VCAN,MS,223873,325,1,2
ADGRV1,SY,224928,322,1,5
ADGRV1,MS,224929,325,1,2
KIAA0825,SY,225473,322,2,4
ELL2,MS,225601,326,1,1
GRIK2,MS,226601,323,1,4
BEND3,MS,227449,324,1,3
TMEM14B,MS,227462,323,1,4
LACE1,MS,227549,326,1,1
GCM2,SY,227560,322,4,2
AK9,SY,227651,325,1,2
KIAA1919,SG,227775,325,1,2
KIAA1919,MS,227776,325,1,2
RFPL4B,SY,227858,314,1,13
RFPL4B,MS,227859,326,1,1
FAM26F,MS,228408,324,1,3
ROS1,MS,228543,326,1,1
HSF2,MS,229189,326,1,1
TRDN,MS,229322,322,1,5
RNF217,MS,229438,325,1,2
SOGA3,SY,229779,319,1,8
PTPRK,SY,229856,324,1,3
PTPRK,MS,229869,323,1,4
LAMA2,MS,230060,323,1,4
LAMA2,MS,230073,323,1,4
LAMA2,MS,230074,327,1,0
ENPP1,MS,230319,326,1,1
TAAR9,MS,230395,321,1,6
EYA4,MS,230524,323,1,4
ALDH8A1,SY,230688,326,1,1
HBS1L,MS,230698,325,1,2
PDE7B,MS,230799,321,1,6
PDE7B,MS,230802,323,1,4
MAP7,MS,230816,324,1,3
SLC35D3,SY,230850,326,1,1
ARFGEF3,MS,230989,324,2,2
ARFGEF3,MS,230992,326,1,1
CCDC28A,MS,231021,327,1,0
RNF182,MS,231075,324,1,3
HIVEP2,SY,231481,326,1,1
PHACTR2,SY,231549,325,1,2
GRM1,MS,231830,325,1,2
STXBP5,MS,231901,324,1,3
SASH1,MS,232078,322,1,5
SASH1,MS,232079,323,1,4
SASH1,MS,232084,320,1,7
UST,MS,232140,326,1,1
AKAP12,SY,232346,325,1,2
CNKSR3,MS,232669,325,1,2
SCAF8,SY,232707,327,1,0
SCAF8,MS,232714,323,1,4
TAGAP,SY,233027,318,1,9
FNDC1,MS,233045,325,1,2
FNDC1,MS,233046,325,1,2
FNDC1,SY,233048,325,1,2
ACAT2,MS,233129,323,1,4
MRPL18,SY,233130,326,1,1
MAS1,SG,233145,325,1,2
SLC22A1,SG,233176,327,1,0
FOXC1,MS,233276,327,1,0
MAP3K4,MS,233332,322,1,5
PARK2,SY,233378,322,1,5
PACRG,MS,233518,326,1,1
MLLT4,MS,234109,321,1,6
KIF25,SY,234128,325,1,2
SMOC2,SG,234244,324,1,3
CAP2,SY,234562,325,1,2
KIAA0319,SY,235268,326,1,1
HIST1H2AG,MS,235485,325,1,2
PRSS16,SY,235498,324,1,3
HIST1H3H,MS,235552,312,1,15
HIST1H2BM,MS,235553,316,4,8
OR2B2,MS,235559,323,1,4
ZSCAN9,MS,235592,325,1,2
SERPINB9,MS,235659,325,1,2
OR2J2,MS,235689,324,1,3
HLA-E,MS,235822,326,1,1
HLA-E,SY,235823,323,1,4
PPP1R18,MS,235830,324,1,3
MUC22,SY,235863,322,1,5
CDSN,MS,235870,326,1,1
XXbac-BPG32J3.19,SY,235916,324,1,3
C6orf10,MS,235957,325,1,2
TAP1,MS,235978,320,1,7
RGL2,SY,236013,301,26,1
SYNGAP1,MS,236027,326,1,1
GRM4,SY,236097,325,1,2
GRM4,SY,236113,326,1,1
GRM4,MS,236114,326,1,1
ETV7,SY,236302,327,1,0
ETV7,SY,236303,323,1,4
MDGA1,MS,236430,326,1,1
DNAH8,MS,236520,327,1,0
DNAH8,MS,236528,323,1,4
DNAH8,SY,236532,325,1,2
KIF6,SY,236636,323,1,4
FAM217A,SY,236788,320,1,7
TREML4,MS,236834,319,1,8
NCR2,MS,236847,327,1,0
ECI2,MS,236855,322,1,5
TFEB,SY,236901,326,1,1
MED20,MS,236925,321,4,3
GUCA1A,SY,236946,327,1,0
C6orf226,MS,237006,323,1,4
PEX6,MS,237019,326,1,1
CUL7,MS,237023,323,1,4
PTK7,SY,237033,326,1,1
ZNF318,MS,237051,325,1,2
ZNF318,SG,237055,325,1,2
VEGFA,MS,237103,325,1,2
RUNX2,SY,237287,325,1,2
RCAN2,SY,237350,325,1,2
TDRD6,SY,237390,326,1,1
TDRD6,MS,237391,325,1,2
RPP40,MS,237806,323,1,4
DEFB112,MS,237809,321,1,6
PKHD1,MS,238089,322,1,5
IL17F,SY,238138,327,1,0
GCLC,SG,238248,326,1,1
HMGCLL1,SY,238544,320,1,7
BMP5,SY,238604,323,1,4
DST,MS,238703,322,1,5
F13A1,MS,239050,325,1,2
EYS,SY,239392,322,2,4
B3GAT2,SY,240457,320,1,7
B3GAT2,SY,240468,326,1,1
RIMS1,SY,240647,214,112,2
DDX43,SY,240773,325,1,2
COL12A1,MS,241000,323,1,4
COL12A1,SY,241001,322,1,5
MYO6,MS,241064,326,2,0
MYO6,SY,241066,324,1,3
IMPG1,MS,241081,324,1,3
MEI4,MS,241333,325,1,2
DOPEY1,SY,242055,318,1,9
SNAP91,SY,242094,319,1,8
SNAP91,MS,242108,321,1,6
CEP162,MS,242173,324,1,3
ZNF292,MS,242643,326,1,1
EPHA7,MS,243416,318,1,9
FUT9,MS,243924,326,1,1
UFL1,MS,243979,319,1,8
FAXC,MS,244469,327,1,0
TFR2,MS,244506,324,1,3
MUC12,SY,244545,327,1,0
MUC12,MS,244546,327,1,0
MUC17,MS,244550,325,1,2
MUC17,SY,244551,327,1,0
SERPINE1,MS,244558,324,1,3
MOGAT3,SY,244567,325,1,2
MOGAT3,MS,244568,325,1,2
FAM185A,MS,244686,322,1,5
PMPCB,SY,244723,324,1,3
RELN,MS,244750,327,1,0
LAMB4,MS,245230,325,1,2
PNPLA8,SY,245279,326,1,1
DOCK4,SG,245761,324,3,1
PPP1R3A,MS,246002,326,1,1
PPP1R3A,SY,246011,326,1,1
MET,SY,246353,324,1,3
CFTR,MS,246420,319,1,8
CFTR,SG,246436,324,1,3
CTTNBP2,MS,246459,323,1,4
CPED1,MS,247028,296,31,1
FAM3C,MS,247035,321,1,6
PTPRZ1,SY,247143,325,1,2
GRM8,MS,247788,324,1,3
FSCN3,MS,247911,325,1,2
FSCN3,MS,247912,325,1,2
CCDC136,SY,248008,325,1,2
FLNC,MS,248013,323,1,4
FLNC,SY,248014,326,1,1
FLNC,SY,248015,323,4,1
KCP,SY,248021,325,1,2
CPA5,MS,248138,322,1,5
PODXL,MS,248227,325,1,2
PODXL,MS,248228,324,1,3
PLXNA4,MS,248330,324,1,3
PLXNA4,SY,248332,325,1,2
AKR1B1,SG,248551,323,1,4
AKR1B15,MS,248566,327,1,0
AKR1B15,MS,248568,325,1,2
STRA8,MS,248634,324,1,3
CNOT4,SY,248652,327,1,0
NUP205,MS,248664,323,1,4
DGKI,SS,248890,327,1,0
DGKI,SY,248906,323,1,4
TRIM24,MS,248995,324,1,3
UBN2,MS,249055,326,1,1
DENND2A,SY,249160,325,1,2
DENND2A,MS,249166,327,1,0
DENND2A,MS,249167,326,2,0
BRAF,MS,249185,323,1,4
BRAF,MS,249186,324,1,3
TMEM178B,MS,249211,326,1,1
TMEM178B,SY,249212,326,1,1
KIAA1147,MS,249277,324,1,3
MGAM,MS,249308,327,1,0
MGAM,MS,249315,324,1,3
MGAM2,MS,249325,324,1,3
MGAM2,SS,249326,325,1,2
CNTNAP2,SY,249862,325,1,2
CNTNAP2,SY,250023,326,1,1
CNTNAP2,MS,249957,325,1,2
CNTNAP2,MS,250024,325,1,2
CUL1,SS,250075,324,3,1
CUL1,SY,250082,324,1,3
ZNF783,SY,250124,324,1,3
ZNF777,MS,250145,324,2,2
KRBA1,MS,250167,326,1,1
SSPO,MS,250173,325,1,2
ACTR3C,MS,250212,306,1,21
RP11-511P7.5,MS,250217,326,1,1
NOS3,SY,250281,327,1,0
SLC4A2,MS,250291,326,1,1
IQCA1L,SY,250304,324,1,3
IQCA1L,SY,250305,323,1,4
CHPF2,MS,250308,324,1,3
KMT2C,MS,250384,326,1,1
INTS1,MS,250672,326,1,1
DPP6,MS,250865,326,1,1
MEOX2,MS,251131,318,1,9
NCAPG2,SY,251444,325,1,2
BZW2,MS,251600,326,1,1
ITGB8,MS,251938,319,1,8
ABCB5,MS,251964,321,1,6
ABCB5,MS,251967,325,1,2
DNAH11,MS,252060,326,1,1
DNAH11,MS,252078,324,1,3
DNAH11,SS,252068,326,1,1
CDCA7L,MS,252098,323,1,4
CDCA7L,MS,252100,327,1,0
RAPGEF5,MS,252129,320,3,5
IGF2BP3,MS,252269,324,1,3
MPP6,MS,252399,326,1,1
OSBPL3,MS,252406,316,1,11
BRAT1,SG,252520,326,1,1
BRAT1,MS,252524,326,1,1
NFE2L3,SY,252551,326,1,1
AMZ1,MS,252656,321,6,1
CHN2,SY,252887,325,1,2
WIPF3,MS,252924,326,1,1
ZNRF2,SY,252960,322,1,5
NOD1,MS,252966,316,1,11
NOD1,MS,252967,327,1,0
NOD1,MS,252968,323,1,4
CRHR2,MS,252988,324,1,3
FAM188B,MS,253009,324,1,3
ADCYAP1R1,SY,253050,324,1,3
NPSR1,MS,253462,324,1,3
ANLN,MS,253622,325,1,2
ELMO1,MS,253700,320,1,7
SFRP4,MS,253751,324,1,3
POU6F2,MS,253900,324,1,3
CDK13,SG,253986,326,1,1
GLI3,SY,254181,318,9,1
CAMK2B,MS,254469,324,1,3
MYO1G,MS,254528,324,3,1
RAMP3,MS,254546,327,1,0
ADCY1,MS,254626,326,1,1
IGFBP3,MS,254669,326,1,1
ABCA13,MS,254975,327,1,0
ABCA13,MS,254976,324,1,3
ABCA13,MS,254982,326,1,1
PAPOLB,SY,255061,327,1,0
COBL,MS,255310,323,1,4
TNRC18,MS,255714,327,1,0
TNRC18,MS,255857,325,2,1
EGFR,MS,256106,325,1,2
EGFR,MS,256112,326,1,1
EGFR,MS,256119,325,1,2
ZNF716,MS,256528,326,1,1
CYTH3,MS,256672,327,1,0
ASL,SY,257092,323,2,3
ASL,MS,257094,324,1,3
ZDHHC4,MS,257141,326,1,1
C7orf26,MS,257146,327,1,0
AUTS2,SY,257641,322,1,5
AUTS2,MS,257699,323,1,4
TYW1B,MS,257916,322,1,5
MLXIPL,MS,257973,326,1,1
SRRM3,SG,258169,313,1,14
SRRM3,MS,258170,325,1,2
DTX2,MS,258186,326,1,1
FGL2,MS,258243,324,1,3
PHTF2,MS,258291,324,1,3
CD36,SY,258525,326,1,1
CACNA2D1,MS,258684,218,110,0
PCLO,MS,258789,324,1,3
PCLO,MS,258812,325,1,2
PCLO,SY,258799,322,1,5
PCLO,SY,258810,322,1,5
SEMA3D,MS,259121,325,1,2
DMTF1,MS,259430,322,1,5
ABCB1,MS,259465,325,1,2
ADAM22,MS,259524,322,1,5
ZNF804B,MS,259688,325,1,2
CYP51A1,MS,259956,326,1,1
LRRD1,MS,259960,326,1,1
LRRD1,MS,259961,326,1,1
ANKIB1,SY,259982,324,1,3
PEX1,MS,259999,324,1,3
CALCR,MS,260082,322,1,5
COL1A2,MS,260183,322,1,5
ASB4,MS,260282,322,1,5
ASNS,MS,260578,322,1,5
NPTX2,MS,260659,295,32,1
TRRAP,MS,260689,323,3,2
KPNA7,MS,260704,326,1,1
ATP5J2-PTCD1,SY,260728,326,1,1
ZKSCAN5,MS,260734,326,1,1
PILRA,SY,260803,322,1,5
VPS13B,SY,260845,326,1,1
RGS22,MS,260890,325,1,2
PABPC1,MS,260969,326,1,1
CTHRC1,MS,261241,326,1,1
SLC25A32,MS,261243,322,1,5
CTD-2135J3.4,SY,261425,326,2,0
PKHD1L1,SY,261888,323,1,4
SYBU,MS,261897,320,1,7
AF131216.1,MS,261988,322,1,5
CSMD3,MS,262272,321,1,6
CSMD3,MS,262325,325,1,2
CSMD3,MS,262378,322,2,4
BLK,MS,262430,323,1,4
GATA4,MS,262661,327,1,0
GATA4,MS,262662,327,1,0
FDFT1,MS,262818,326,1,1
TAF2,SY,263215,324,1,3
ANXA13,SS,263531,326,1,1
NDUFB9,MS,263607,323,1,4
MYC,MS,263932,326,1,1
KIAA1456,MS,263937,327,1,0
DLC1,SY,264015,325,1,2
ASAP1,SS,264188,323,1,4
ADCY8,SY,264279,323,1,4
EFR3A,MS,264478,326,1,1
KCNQ3,SY,264511,318,9,1
LRRC6,MS,264591,326,1,1
LRRC6,SY,264595,320,1,7
TG,MS,264624,326,1,1
ZFAT,MS,264792,321,1,6
KHDRBS3,MS,264938,325,1,2
FAM135B,SY,265462,327,1,0
COL22A1,MS,265566,327,1,0
COL22A1,MS,265582,320,6,2
TRAPPC9,MS,265752,325,1,2
PTK2,MS,265778,325,1,2
DENND3,SY,265808,325,1,2
SLC45A4,MS,265812,319,9,0
ADGRB1,MS,265990,325,1,2
RP11-520P18.5,MS,266069,326,1,1
GPIHBP1,SY,266092,327,1,0
TIGD5,MS,266120,325,1,2
SCRIB,MS,266151,319,6,3
PLEC,MS,266165,323,1,4
PLEC,MS,266166,327,1,0
PARP10,SY,266169,327,1,0
BOP1,MS,266190,327,1,0
SLC52A2,MS,266193,325,1,2
KIFC2,SY,266202,327,1,0
ARHGAP39,MS,266209,326,1,1
ZNF16,MS,266254,326,1,1
TUSC3,MS,266431,318,4,6
DLGAP2,MS,266564,325,1,2
MTMR7,SY,266714,322,1,5
CSGALNACT1,MS,266951,326,1,1
MYOM2,SY,267031,327,1,0
LZTS1,SY,267045,324,1,3
DMTN,SY,267248,324,1,3
LGI3,MS,267256,327,1,0
NKX2-6,MS,267388,327,1,0
STMN4,SY,267830,325,1,2
CHRNA2,MS,267856,327,1,0
SCARA5,SY,267919,327,1,0
ZNF395,SY,267975,324,1,3
KIF13B,MS,268042,327,1,0
KIF13B,SY,268049,326,1,1
CSMD1,SY,268170,325,1,2
CSMD1,SY,268602,321,1,6
CSMD1,SY,270324,325,1,2
CSMD1,MS,268181,324,1,3
NRG1,MS,268596,324,1,3
FUT10,MS,268689,325,1,2
UNC5D,MS,269228,324,1,3
ADGRA2,MS,269648,322,1,5
TACC1,MS,269756,325,1,2
TM2D2,MS,269776,324,1,3
ADAM18,MS,269846,323,1,4
ADAM2,MS,269873,314,1,13
C8orf4,MS,269916,326,1,1
SFRP1,SY,270100,321,1,6
ANK1,SY,270161,323,1,4
KAT6A,MS,270206,327,1,0
SLC20A2,MS,270261,323,2,3
CHRNB3,MS,270302,321,1,6
RNF170,MS,270318,323,1,4
PRKDC,MS,270731,324,2,2
PXDNL,SY,271389,325,1,2
ST18,MS,271455,326,1,1
RB1CC1,MS,271529,325,1,2
RB1CC1,MS,271534,323,1,4
CHD7,MS,272603,326,1,1
ASPH,SY,272720,326,1,1
MCPH1,SY,272820,323,1,4
ANGPT2,MS,272942,322,1,5
TTPA,MS,272968,323,1,4
ARMC1,MS,273364,325,1,2
ARFGEF1,MS,273495,325,1,2
C8orf34,MS,273573,327,1,0
TRPA1,MS,274099,325,1,2
TRPA1,MS,274101,323,1,4
SBSPON,MS,274232,325,1,2
PI15,MS,274448,324,1,3
ZFHX4,MS,274737,322,1,5
ZFHX4,MS,274759,321,1,6
ZFHX4,SY,274738,322,1,5
ZFHX4,SY,274760,320,2,6
RALYL,MS,275715,323,1,4
LRRCC1,SY,275817,320,1,7
PSKH2,MS,275893,325,1,2
MFHAS1,MS,275933,325,1,2
CNBD1,SY,275984,323,1,4
CNBD1,MS,276072,323,1,4
DCAF4L2,MS,276183,325,1,2
LRRC69,SY,276581,326,1,1
RUNX1T1,SG,276734,322,1,5
FSBP,MS,277037,323,1,4
KIAA1429,MS,277041,322,2,4
ESRP1,SY,277059,325,1,2
INTS8,SY,277067,325,1,2
MTERF3,MS,277230,325,1,2
POP1,MS,277399,324,1,3
OSR2,MS,277475,327,1,0
ALG2,MS,277682,327,1,0
RNF20,MS,277961,327,1,0
SMC2,MS,278445,324,1,3
OR13F1,MS,278485,320,1,7
FSD1L,SY,278569,326,1,1
KLF4,SY,278787,326,1,1
IKBKAP,MS,278933,223,102,3
PTPN3,SY,278978,326,1,1
PALM2-AKAP2,MS,279071,325,1,2
SVEP1,MS,279099,324,1,3
MUSK,SY,279138,322,1,5
SUSD1,MS,279259,324,2,2
HSDL2,SG,279282,324,1,3
RGS3,SY,279394,325,1,2
TTLL11,MS,280598,327,1,0
OR1Q1,MS,280659,325,1,2
NR5A1,SG,280824,326,1,1
NR5A1,MS,280825,327,1,0
NR6A1,SY,280828,327,1,0
LMX1B,MS,281025,327,1,0
LMX1B,SY,281028,326,1,1
ANGPTL2,SY,281078,324,1,3
TOR2A,SY,281129,325,1,2
COQ4,MS,281177,326,1,1
PKN3,SY,281195,325,2,1
LRRC8A,MS,281212,326,1,1
FAM73B,SY,281221,324,4,0
PRRX2,MS,281287,324,3,1
ABL1,MS,281410,325,1,2
FIBCD1,MS,281412,326,1,1
LAMC3,MS,281438,323,1,4
NUP214,SY,281451,324,1,3
NUP214,MS,281453,325,1,2
PLPP7,MS,281462,326,1,1
PRRC2B,MS,281475,323,1,4
PRRC2B,MS,281476,325,2,1
PRRC2B,SY,281477,325,1,2
NTNG2,SY,281567,325,2,1
TTF1,MS,281587,325,1,2
RALGDS,MS,281683,322,4,2
SURF2,MS,281725,324,1,3
TMEM8C,SY,281736,326,1,1
C9orf116,MS,281988,326,1,1
LCN1,MS,281992,323,1,4
LCN9,MS,282019,326,1,1
SOHLH1,SY,282027,324,1,3
SOHLH1,SY,282028,326,1,1
CAMSAP1,MS,282051,326,1,1
LHX3,MS,282096,327,1,0
QSOX2,SY,282097,326,1,1
AGPAT2,MS,282131,325,1,2
FAM69B,MS,282138,322,1,5
LCN10,MS,282140,327,1,0
LCN10,SY,282141,326,1,1
MAMDC4,SY,282148,326,1,1
LCN12,SY,282154,324,1,3
ABCA2,SS,282168,326,1,1
UAP1L1,MS,282174,324,1,3
LRRC26,MS,282186,327,1,0
ANAPC2,MS,282189,325,1,2
ANAPC2,SY,282190,327,1,0
RNF224,SY,282197,326,1,1
MRPL41,MS,282235,326,1,1
CACNA1B,MS,282295,324,1,3
CER1,MS,282378,321,1,6
FREM1,SY,282381,321,1,6
