ref_counts,var_counts,VAF
440,9,0.010022272
436,12,0.013392857
439,9,0.010044643
433,16,0.017817372
433,11,0.012387387
405,46,0.050997783
436,12,0.013392857
429,15,0.016891892
437,9,0.010089686
435,9,0.010135135
433,16,0.017817372
438,9,0.010067114
406,44,0.048888889
432,15,0.016778523
436,10,0.011210762
424,25,0.027839644
431,13,0.01463964
373,72,0.080898876
391,45,0.051605505
440,9,0.010022272
436,12,0.013392857
437,13,0.014444444
437,10,0.011185682
438,9,0.010067114
416,33,0.03674833
428,14,0.015837104
436,12,0.013392857
434,12,0.013452915
426,23,0.025612472
432,14,0.015695067
436,11,0.012304251
439,11,0.012222222
423,21,0.023648649
437,13,0.014444444
398,12,0.014634146
435,12,0.013422819
438,12,0.013333333
404,15,0.017899761
437,12,0.013363029
388,61,0.067928731
434,16,0.017777778
434,14,0.015625
431,11,0.012443439
438,9,0.010067114
421,25,0.028026906
399,45,0.050675676
433,11,0.012387387
421,23,0.025900901
439,9,0.010044643
438,12,0.013333333
440,9,0.010022272
433,12,0.013483146
435,12,0.013422819
437,12,0.013363029
434,11,0.012359551
433,12,0.013483146
438,11,0.012249443
434,12,0.013452915
436,13,0.014476615
410,36,0.040358744
432,15,0.016778523
391,40,0.046403712
432,17,0.018930958
403,46,0.051224944
393,43,0.049311927
405,43,0.047991071
400,45,0.050561798
409,12,0.014251781
438,11,0.012249443
402,46,0.051339286
397,45,0.050904977
403,46,0.051224944
433,14,0.015659955
434,12,0.013452915
428,23,0.025498891
439,11,0.012222222
438,12,0.013333333
425,21,0.023542601
433,12,0.013483146
431,13,0.01463964
428,22,0.024444444
432,12,0.013513514
388,60,0.066964286
439,12,0.013303769
424,26,0.028888889
423,23,0.025784753
435,11,0.012331839
388,60,0.066964286
439,12,0.013303769
403,46,0.051224944
436,12,0.013392857
397,13,0.015853659
435,10,0.011235955
434,16,0.017777778
439,12,0.013303769
394,55,0.061247216
431,16,0.017897092
370,71,0.080498866
423,27,0.03
433,15,0.016741071
438,12,0.013333333
402,44,0.049327354
395,45,0.051136364
421,30,0.033259424
433,16,0.017817372
420,27,0.030201342
389,55,0.061936937
433,9,0.010180995
374,73,0.081655481
439,11,0.012222222
438,11,0.012249443
434,12,0.013452915
431,12,0.013544018
436,11,0.012304251
435,12,0.013422819
426,21,0.023489933
438,12,0.013333333
439,12,0.013303769
434,9,0.010158014
436,11,0.012304251
439,11,0.012222222
430,15,0.016853933
423,22,0.024719101
435,15,0.016666667
433,16,0.017817372
434,11,0.012359551
433,16,0.017817372
416,27,0.030474041
438,9,0.010067114
422,25,0.027964206
391,55,0.061659193
435,12,0.013422819
404,45,0.050111359
438,12,0.013333333
376,71,0.079418345
426,23,0.025612472
437,12,0.013363029
438,12,0.013333333
433,13,0.014573991
436,11,0.012304251
436,13,0.014476615
437,9,0.010089686
434,16,0.017777778
375,73,0.081473214
437,12,0.013363029
426,20,0.022421525
431,12,0.013544018
433,13,0.014573991
437,13,0.014444444
433,16,0.017817372
429,20,0.022271715
438,9,0.010067114
438,11,0.012249443
402,45,0.05033557
431,9,0.010227273
422,26,0.029017857
436,9,0.01011236
437,12,0.013363029
420,27,0.030201342
417,33,0.036666667
404,45,0.050111359
402,46,0.051339286
400,46,0.051569507
372,77,0.085746102
422,27,0.030066815
435,11,0.012331839
424,24,0.026785714
438,12,0.013333333
432,12,0.013513514
432,12,0.013513514
422,26,0.029017857
434,13,0.014541387
433,16,0.017817372
389,54,0.060948081
390,45,0.051724138
433,16,0.017817372
401,45,0.05044843
438,12,0.013333333
424,23,0.025727069
440,11,0.012195122
439,9,0.010044643
430,16,0.01793722
437,12,0.013363029
440,9,0.010022272
433,10,0.011286682
433,12,0.013483146
404,46,0.051111111
399,46,0.051685393
439,9,0.010044643
440,9,0.010022272
422,14,0.016055046
434,11,0.012359551
436,12,0.013392857
433,12,0.013483146
426,23,0.025612472
436,9,0.01011236
418,21,0.023917995
407,39,0.043721973
369,77,0.08632287
437,10,0.011185682
402,45,0.05033557
418,27,0.030337079
436,11,0.012304251
430,15,0.016853933
433,13,0.014573991
434,12,0.013452915
434,12,0.013452915
433,14,0.015659955
420,24,0.027027027
431,10,0.011337868
433,12,0.013483146
437,11,0.012276786
395,54,0.06013363
389,61,0.067777778
431,16,0.017897092
366,77,0.086907449
420,26,0.029147982
436,9,0.01011236
430,16,0.01793722
430,16,0.01793722
434,13,0.014541387
418,27,0.030337079
434,10,0.011261261
439,11,0.012222222
401,45,0.05044843
435,12,0.013422819
434,12,0.013452915
439,9,0.010044643
434,12,0.013452915
369,77,0.08632287
427,24,0.026607539
438,13,0.014412417
437,12,0.013363029
434,14,0.015625
435,14,0.0155902
426,23,0.025612472
368,75,0.084650113
434,12,0.013452915
436,14,0.015555556
433,13,0.014573991
437,11,0.012276786
434,17,0.018847007
398,44,0.049773756
436,12,0.013392857
435,13,0.014508929
437,10,0.011185682
404,46,0.051111111
433,12,0.013483146
424,26,0.028888889
432,15,0.016778523
436,12,0.013392857
427,22,0.024498886
438,12,0.013333333
367,76,0.085778781
432,16,0.017857143
401,45,0.05044843
372,77,0.085746102
426,23,0.025612472
439,12,0.013303769
400,45,0.050561798
434,12,0.013452915
372,78,0.086666667
436,13,0.014476615
431,14,0.015730337
431,13,0.01463964
424,27,0.029933481
433,15,0.016741071
431,16,0.017897092
435,13,0.014508929
434,13,0.014541387
401,45,0.05044843
440,9,0.010022272
436,15,0.016629712
427,22,0.024498886
401,46,0.051454139
432,16,0.017857143
404,44,0.049107143
430,17,0.01901566
400,46,0.051569507
436,13,0.014476615
433,16,0.017817372
435,13,0.014508929
437,9,0.010089686
436,13,0.014476615
434,15,0.016703786
375,73,0.081473214
436,12,0.013392857
422,26,0.029017857
399,46,0.051685393
435,13,0.014508929
365,78,0.088036117
435,12,0.013422819
419,27,0.030269058
434,15,0.016703786
438,9,0.010067114
436,12,0.013392857
431,15,0.016816143
400,46,0.051569507
437,10,0.011185682
419,27,0.030269058
432,12,0.013513514
433,16,0.017817372
390,43,0.04965358
431,16,0.017897092
432,15,0.016778523
438,13,0.014412417
423,27,0.03
396,55,0.06097561
403,46,0.051224944
434,9,0.010158014
393,53,0.05941704
440,9,0.010022272
434,9,0.010158014
373,73,0.081838565
438,13,0.014412417
403,46,0.051224944
405,12,0.014388489
404,46,0.051111111
419,27,0.030269058
440,9,0.010022272
435,9,0.010135135
434,12,0.013452915
368,77,0.086516854
437,12,0.013363029
436,9,0.01011236
435,15,0.016666667
436,9,0.01011236
432,15,0.016778523
434,11,0.012359551
433,9,0.010180995
437,9,0.010089686
437,11,0.012276786
422,25,0.027964206
419,27,0.030269058
433,12,0.013483146
436,12,0.013392857
439,10,0.011135857
396,55,0.06097561
427,23,0.025555556
438,11,0.012249443
431,15,0.016816143
425,24,0.026726058
422,27,0.030066815
394,55,0.061247216
437,9,0.010089686
438,12,0.013333333
433,15,0.016741071
440,9,0.010022272
437,11,0.012276786
434,12,0.013452915
437,10,0.011185682
439,11,0.012222222
438,13,0.014412417
434,11,0.012359551
435,16,0.017738359
430,16,0.01793722
437,12,0.013363029
439,9,0.010044643
401,45,0.05044843
419,27,0.030269058
398,45,0.050790068
433,15,0.016741071
434,11,0.012359551
405,46,0.050997783
436,12,0.013392857
438,12,0.013333333
371,76,0.085011186
434,13,0.014541387
436,12,0.013392857
436,9,0.01011236
437,12,0.013363029
437,9,0.010089686
423,23,0.025784753
435,12,0.013422819
433,11,0.012387387
434,11,0.012359551
439,11,0.012222222
430,13,0.014672686
431,16,0.017897092
436,12,0.013392857
435,13,0.014508929
433,16,0.017817372
439,11,0.012222222
423,27,0.03
398,45,0.050790068
404,46,0.051111111
433,15,0.016741071
436,11,0.012304251
393,53,0.05941704
421,27,0.030133929
435,13,0.014508929
389,61,0.067777778
437,10,0.011185682
439,11,0.012222222
433,12,0.013483146
438,9,0.010067114
437,12,0.013363029
439,11,0.012222222
419,29,0.032366071
437,12,0.013363029
435,12,0.013422819
420,27,0.030201342
436,12,0.013392857
439,10,0.011135857
432,9,0.010204082
373,77,0.085555556
431,14,0.015730337
438,11,0.012249443
439,9,0.010044643
436,11,0.012304251
425,22,0.024608501
437,12,0.013363029
419,22,0.024943311
431,16,0.017897092
431,16,0.017897092
421,26,0.029082774
437,10,0.011185682
431,11,0.012443439
435,12,0.013422819
417,27,0.030405405
400,46,0.051569507
436,11,0.012304251
435,16,0.017738359
370,78,0.087053571
435,16,0.017738359
372,44,0.052884615
440,11,0.012195122
420,26,0.029147982
438,11,0.012249443
435,13,0.014508929
418,26,0.029279279
385,43,0.050233645
405,38,0.042889391
432,16,0.017857143
401,46,0.051454139
428,21,0.023385301
433,12,0.013483146
430,14,0.015765766
435,13,0.014508929
434,16,0.017777778
435,13,0.014508929
422,25,0.027964206
438,12,0.013333333
431,11,0.012443439
387,60,0.067114094
436,13,0.014476615
436,9,0.01011236
433,14,0.015659955
431,16,0.017897092
438,12,0.013333333
438,11,0.012249443
423,27,0.03
436,11,0.012304251
436,11,0.012304251
400,46,0.051569507
433,16,0.017817372
437,11,0.012276786
436,12,0.013392857
406,25,0.02900232
435,12,0.013422819
433,16,0.017817372
433,16,0.017817372
435,11,0.012331839
393,54,0.060402685
405,46,0.050997783
432,12,0.013513514
431,16,0.017897092
434,12,0.013452915
432,12,0.013513514
405,46,0.050997783
430,16,0.01793722
391,54,0.060674157
421,27,0.030133929
437,11,0.012276786
437,11,0.012276786
437,9,0.010089686
401,46,0.051454139
430,17,0.01901566
402,46,0.051339286
403,45,0.050223214
432,11,0.01241535
434,11,0.012359551
432,18,0.02
399,45,0.050675676
437,9,0.010089686
438,13,0.014412417
430,15,0.016853933
435,12,0.013422819
437,10,0.011185682
439,12,0.013303769
432,12,0.013513514
440,9,0.010022272
436,13,0.014476615
438,11,0.012249443
435,14,0.0155902
434,12,0.013452915
421,27,0.030133929
436,12,0.013392857
435,10,0.011235955
434,16,0.017777778
430,12,0.013574661
433,9,0.010180995
430,12,0.013574661
405,44,0.048997773
436,12,0.013392857
405,45,0.05
421,27,0.030133929
437,13,0.014444444
440,9,0.010022272
436,12,0.013392857
430,16,0.01793722
391,55,0.061659193
435,12,0.013422819
439,12,0.013303769
435,9,0.010135135
438,10,0.011160714
392,55,0.061521253
437,12,0.013363029
407,23,0.026744186
435,12,0.013422819
405,45,0.05
420,27,0.030201342
433,12,0.013483146
437,13,0.014444444
437,12,0.013363029
435,15,0.016666667
433,12,0.013483146
422,25,0.027964206
436,11,0.012304251
422,23,0.025842697
433,11,0.012387387
419,25,0.028153153
430,15,0.016853933
437,12,0.013363029
432,12,0.013513514
406,34,0.038636364
437,12,0.013363029
432,15,0.016778523
432,12,0.013513514
434,13,0.014541387
422,27,0.030066815
421,23,0.025900901
436,15,0.016629712
389,55,0.061936937
371,76,0.085011186
438,10,0.011160714
431,15,0.016816143
425,16,0.01814059
440,9,0.010022272
424,24,0.026785714
403,45,0.050223214
435,11,0.012331839
439,11,0.012222222
435,11,0.012331839
436,13,0.014476615
393,54,0.060402685
438,13,0.014412417
439,9,0.010044643
432,15,0.016778523
436,15,0.016629712
437,12,0.013363029
427,16,0.018058691
438,9,0.010067114
440,9,0.010022272
425,23,0.025669643
407,33,0.0375
432,16,0.017857143
437,9,0.010089686
438,10,0.011160714
438,12,0.013333333
435,12,0.013422819
385,61,0.06838565
434,12,0.013452915
396,53,0.059020045
384,60,0.067567568
435,11,0.012331839
434,16,0.017777778
392,55,0.061521253
403,46,0.051224944
427,14,0.015873016
435,12,0.013422819
439,9,0.010044643
426,23,0.025612472
423,21,0.023648649
370,78,0.087053571
436,11,0.012304251
423,23,0.025784753
433,16,0.017817372
435,15,0.016666667
411,40,0.044345898
439,11,0.012222222
435,11,0.012331839
400,46,0.051569507
404,44,0.049107143
433,15,0.016741071
432,16,0.017857143
404,46,0.051111111
437,9,0.010089686
426,11,0.012585812
437,12,0.013363029
375,71,0.079596413
437,12,0.013363029
435,12,0.013422819
434,12,0.013452915
435,12,0.013422819
416,27,0.030474041
432,12,0.013513514
435,12,0.013422819
436,13,0.014476615
432,12,0.013513514
414,28,0.031674208
440,9,0.010022272
438,11,0.012249443
434,11,0.012359551
435,13,0.014508929
436,11,0.012304251
434,16,0.017777778
432,16,0.017857143
433,13,0.014573991
440,9,0.010022272
440,11,0.012195122
433,15,0.016741071
440,11,0.012195122
428,23,0.025498891
432,15,0.016778523
436,12,0.013392857
434,12,0.013452915
439,12,0.013303769
437,11,0.012276786
402,45,0.05033557
394,53,0.059284116
421,27,0.030133929
437,12,0.013363029
423,23,0.025784753
428,9,0.010297483
432,16,0.017857143
370,51,0.060570071
433,10,0.011286682
433,9,0.010180995
436,12,0.013392857
435,12,0.013422819
437,12,0.013363029
404,46,0.051111111
434,12,0.013452915
435,11,0.012331839
434,12,0.013452915
405,44,0.048997773
417,23,0.026136364
433,15,0.016741071
435,12,0.013422819
428,21,0.023385301
438,12,0.013333333
439,9,0.010044643
413,27,0.030681818
432,14,0.015695067
433,16,0.017817372
381,58,0.066059226
435,10,0.011235955
434,11,0.012359551
424,22,0.024663677
434,12,0.013452915
438,11,0.012249443
437,12,0.013363029
438,12,0.013333333
440,9,0.010022272
402,46,0.051339286
437,13,0.014444444
434,11,0.012359551
401,46,0.051454139
430,15,0.016853933
426,23,0.025612472
438,9,0.010067114
432,16,0.017857143
438,10,0.011160714
427,23,0.025555556
438,9,0.010067114
432,12,0.013513514
426,22,0.024553571
438,9,0.010067114
431,14,0.015730337
437,11,0.012276786
437,12,0.013363029
405,45,0.05
434,11,0.012359551
402,45,0.05033557
437,12,0.013363029
439,11,0.012222222
433,11,0.012387387
439,9,0.010044643
406,40,0.044843049
434,13,0.014541387
434,11,0.012359551
433,14,0.015659955
438,10,0.011160714
435,12,0.013422819
433,13,0.014573991
438,9,0.010067114
433,12,0.013483146
435,11,0.012331839
440,9,0.010022272
394,45,0.051252847
426,24,0.026666667
434,9,0.010158014
436,12,0.013392857
436,12,0.013392857
409,25,0.028801843
438,12,0.013333333
435,11,0.012331839
434,11,0.012359551
434,12,0.013452915
434,10,0.011261261
441,10,0.011086475
437,12,0.013363029
435,12,0.013422819
402,46,0.051339286
438,11,0.012249443
401,46,0.051454139
438,12,0.013333333
433,9,0.010180995
402,45,0.05033557
434,11,0.012359551
390,59,0.065701559
438,12,0.013333333
418,16,0.01843318
437,12,0.013363029
430,15,0.016853933
440,9,0.010022272
438,10,0.011160714
402,46,0.051339286
437,12,0.013363029
433,15,0.016741071
434,11,0.012359551
438,9,0.010067114
423,11,0.012672811
387,59,0.066143498
436,12,0.013392857
421,27,0.030133929
418,27,0.030337079
437,9,0.010089686
426,23,0.025612472
437,12,0.013363029
434,16,0.017777778
416,27,0.030474041
403,46,0.051224944
435,10,0.011235955
432,12,0.013513514
431,15,0.016816143
439,10,0.011135857
404,46,0.051111111
431,16,0.017897092
414,29,0.032731377
417,32,0.035634744
367,77,0.086711712
403,46,0.051224944
402,45,0.05033557
432,16,0.017857143
436,9,0.01011236
400,46,0.051569507
433,12,0.013483146
430,13,0.014672686
423,27,0.03
436,13,0.014476615
400,45,0.050561798
401,46,0.051454139
405,46,0.050997783
432,15,0.016778523
435,12,0.013422819
376,73,0.081291759
436,12,0.013392857
438,9,0.010067114
438,9,0.010067114
392,54,0.060538117
433,13,0.014573991
439,11,0.012222222
422,27,0.030066815
430,12,0.013574661
433,16,0.017817372
438,12,0.013333333
436,9,0.01011236
424,23,0.025727069
434,13,0.014541387
399,46,0.051685393
425,26,0.028824834
430,12,0.013574661
438,11,0.012249443
400,46,0.051569507
418,9,0.010538642
434,12,0.013452915
436,11,0.012304251
430,15,0.016853933
391,55,0.061659193
438,12,0.013333333
438,13,0.014412417
435,15,0.016666667
405,45,0.05
430,17,0.01901566
421,10,0.011600928
421,26,0.029082774
394,55,0.061247216
439,12,0.013303769
435,12,0.013422819
437,10,0.011185682
436,11,0.012304251
422,25,0.027964206
432,16,0.017857143
436,12,0.013392857
436,13,0.014476615
378,72,0.08
438,9,0.010067114
433,15,0.016741071
433,11,0.012387387
435,13,0.014508929
435,12,0.013422819
438,11,0.012249443
424,27,0.029933481
404,46,0.051111111
424,22,0.024663677
396,55,0.06097561
434,9,0.010158014
401,45,0.05044843
421,27,0.030133929
436,9,0.01011236
436,13,0.014476615
437,9,0.010089686
438,12,0.013333333
430,16,0.01793722
435,13,0.014508929
434,13,0.014541387
436,12,0.013392857
390,21,0.025547445
436,12,0.013392857
393,55,0.061383929
428,20,0.022321429
430,14,0.015765766
430,16,0.01793722
433,13,0.014573991
436,12,0.013392857
435,12,0.013422819
418,32,0.035555556
438,9,0.010067114
432,10,0.011312217
435,9,0.010135135
398,46,0.051801802
385,22,0.027027027
433,12,0.013483146
432,12,0.013513514
435,13,0.014508929
434,12,0.013452915
437,12,0.013363029
425,22,0.024608501
432,10,0.011312217
423,11,0.012672811
439,12,0.013303769
420,26,0.029147982
398,44,0.049773756
378,70,0.078125
424,20,0.022522523
403,46,0.051224944
424,23,0.025727069
439,9,0.010044643
436,12,0.013392857
402,45,0.05033557
424,27,0.029933481
432,14,0.015695067
440,9,0.010022272
436,12,0.013392857
431,16,0.017897092
440,11,0.012195122
404,46,0.051111111
435,12,0.013422819
436,13,0.014476615
410,40,0.044444444
435,13,0.014508929
436,13,0.014476615
435,12,0.013422819
436,12,0.013392857
426,12,0.01369863
425,12,0.013729977
426,23,0.025612472
430,11,0.012471655
430,13,0.014672686
433,12,0.013483146
404,46,0.051111111
402,46,0.051339286
436,12,0.013392857
438,11,0.012249443
434,14,0.015625
390,52,0.058823529
438,9,0.010067114
431,16,0.017897092
416,27,0.030474041
436,11,0.012304251
437,9,0.010089686
436,13,0.014476615
436,12,0.013392857
437,13,0.014444444
438,9,0.010067114
437,11,0.012276786
434,12,0.013452915
436,9,0.01011236
349,45,0.057106599
419,26,0.029213483
437,10,0.011185682
416,32,0.035714286
428,12,0.013636364
439,10,0.011135857
438,12,0.013333333
440,9,0.010022272
433,16,0.017817372
432,17,0.018930958
436,11,0.012304251
436,12,0.013392857
433,16,0.017817372
440,10,0.011111111
436,10,0.011210762
416,27,0.030474041
401,45,0.05044843
402,46,0.051339286
401,46,0.051454139
431,14,0.015730337
373,73,0.081838565
433,16,0.017817372
427,22,0.024498886
429,15,0.016891892
420,25,0.028089888
440,11,0.012195122
437,11,0.012276786
423,26,0.028953229
419,12,0.013921114
425,25,0.027777778
431,17,0.018973214
372,78,0.086666667
426,10,0.01146789
390,61,0.067627494
436,12,0.013392857
422,27,0.030066815
437,13,0.014444444
434,14,0.015625
433,15,0.016741071
395,55,0.061111111
428,16,0.018018018
432,12,0.013513514
436,12,0.013392857
440,9,0.010022272
398,46,0.051801802
375,71,0.079596413
422,27,0.030066815
420,29,0.032293987
428,23,0.025498891
434,9,0.010158014
411,9,0.010714286
434,16,0.017777778
391,54,0.060674157
440,9,0.010022272
419,28,0.031319911
437,9,0.010089686
431,15,0.016816143
433,13,0.014573991
423,27,0.03
426,22,0.024553571
436,10,0.011210762
423,23,0.025784753
394,55,0.061247216
435,13,0.014508929
431,16,0.017897092
435,16,0.017738359
400,46,0.051569507
437,11,0.012276786
394,54,0.060267857
433,12,0.013483146
435,12,0.013422819
438,12,0.013333333
437,12,0.013363029
432,12,0.013513514
436,12,0.013392857
439,12,0.013303769
394,55,0.061247216
435,12,0.013422819
435,13,0.014508929
435,15,0.016666667
432,16,0.017857143
438,11,0.012249443
400,46,0.051569507
438,10,0.011160714
387,59,0.066143498
415,33,0.036830357
434,12,0.013452915
403,45,0.050223214
417,32,0.035634744
436,9,0.01011236
425,15,0.017045455
436,11,0.012304251
375,53,0.061915888
439,11,0.012222222
427,23,0.025555556
433,15,0.016741071
401,44,0.049438202
438,12,0.013333333
434,16,0.017777778
404,45,0.050111359
438,9,0.010067114
389,60,0.066815145
437,12,0.013363029
434,12,0.013452915
431,15,0.016816143
435,12,0.013422819
384,61,0.068539326
401,45,0.05044843
430,12,0.013574661
431,12,0.013544018
421,11,0.012731481
404,46,0.051111111
433,16,0.017817372
427,23,0.025555556
435,15,0.016666667
432,16,0.017857143
393,53,0.05941704
422,27,0.030066815
440,11,0.012195122
434,11,0.012359551
422,25,0.027964206
433,12,0.013483146
400,44,0.04954955
400,46,0.051569507
435,12,0.013422819
433,15,0.016741071
401,45,0.05044843
438,13,0.014412417
394,55,0.061247216
427,24,0.026607539
438,12,0.013333333
402,45,0.05033557
370,77,0.086129754
432,13,0.014606742
429,16,0.017977528
435,12,0.013422819
432,11,0.01241535
434,12,0.013452915
435,9,0.010135135
437,13,0.014444444
435,12,0.013422819
414,33,0.036912752
439,11,0.012222222
440,9,0.010022272
419,26,0.029213483
373,77,0.085555556
436,12,0.013392857
437,11,0.012276786
434,11,0.012359551
438,11,0.012249443
437,13,0.014444444
393,55,0.061383929
431,15,0.016816143
420,25,0.028089888
432,16,0.017857143
437,13,0.014444444
437,9,0.010089686
403,45,0.050223214
432,12,0.013513514
433,10,0.011286682
439,12,0.013303769
438,9,0.010067114
437,12,0.013363029
369,76,0.085393258
422,22,0.024774775
400,11,0.013381995
427,16,0.018058691
376,72,0.080357143
437,9,0.010089686
370,78,0.087053571
415,10,0.011764706
428,11,0.012528474
423,23,0.025784753
437,11,0.012276786
436,12,0.013392857
434,13,0.014541387
413,12,0.014117647
423,27,0.03
436,13,0.014476615
435,11,0.012331839
421,25,0.028026906
393,55,0.061383929
317,114,0.13225058
436,10,0.011210762
391,55,0.061659193
437,11,0.012276786
402,45,0.05033557
419,26,0.029213483
404,46,0.051111111
394,53,0.059284116
404,46,0.051111111
365,76,0.0861678
434,12,0.013452915
421,27,0.030133929
439,10,0.011135857
430,20,0.022222222
437,12,0.013363029
433,12,0.013483146
440,9,0.010022272
436,12,0.013392857
404,46,0.051111111
401,46,0.051454139
392,55,0.061521253
424,23,0.025727069
433,15,0.016741071
437,10,0.011185682
401,46,0.051454139
402,46,0.051339286
369,77,0.08632287
435,9,0.010135135
433,15,0.016741071
418,27,0.030337079
434,11,0.012359551
403,46,0.051224944
399,46,0.051685393
424,20,0.022522523
439,12,0.013303769
402,45,0.05033557
439,11,0.012222222
433,10,0.011286682
435,12,0.013422819
440,9,0.010022272
427,21,0.0234375
389,61,0.067777778
410,27,0.030892449
429,15,0.016891892
438,13,0.014412417
392,55,0.061521253
435,13,0.014508929
439,10,0.011135857
435,13,0.014508929
437,11,0.012276786
439,12,0.013303769
436,11,0.012304251
436,9,0.01011236
426,23,0.025612472
411,35,0.039237668
405,46,0.050997783
436,12,0.013392857
388,60,0.066964286
435,12,0.013422819
421,30,0.033259424
416,32,0.035714286
404,46,0.051111111
405,45,0.05
432,11,0.01241535
435,15,0.016666667
435,11,0.012331839
434,13,0.014541387
434,11,0.012359551
432,16,0.017857143
412,38,0.042222222
438,9,0.010067114
424,25,0.027839644
424,27,0.029933481
405,44,0.048997773
437,12,0.013363029
435,12,0.013422819
438,11,0.012249443
425,20,0.02247191
435,10,0.011235955
437,12,0.013363029
436,9,0.01011236
436,9,0.01011236
433,12,0.013483146
392,55,0.061521253
437,13,0.014444444
425,11,0.012614679
432,16,0.017857143
438,11,0.012249443
432,16,0.017857143
438,13,0.014412417
435,12,0.013422819
437,9,0.010089686
434,11,0.012359551
436,12,0.013392857
433,15,0.016741071
432,12,0.013513514
434,12,0.013452915
433,11,0.012387387
436,13,0.014476615
400,46,0.051569507
401,46,0.051454139
438,12,0.013333333
431,16,0.017897092
440,11,0.012195122
404,45,0.050111359
439,9,0.010044643
434,16,0.017777778
434,11,0.012359551
436,9,0.01011236
401,45,0.05044843
438,12,0.013333333
424,24,0.026785714
421,27,0.030133929
439,9,0.010044643
425,22,0.024608501
420,26,0.029147982
433,12,0.013483146
438,9,0.010067114
438,10,0.011160714
427,16,0.018058691
436,15,0.016629712
404,45,0.050111359
386,55,0.062358277
437,12,0.013363029
439,10,0.011135857
422,24,0.02690583
415,27,0.030542986
437,11,0.012276786
438,10,0.011160714
438,9,0.010067114
437,12,0.013363029
437,11,0.012276786
437,12,0.013363029
400,45,0.050561798
435,14,0.0155902
433,13,0.014573991
420,30,0.033333333
437,12,0.013363029
436,9,0.01011236
430,19,0.021158129
437,9,0.010089686
419,27,0.030269058
436,10,0.011210762
436,12,0.013392857
432,16,0.017857143
438,10,0.011160714
430,21,0.023281596
373,78,0.086474501
433,13,0.014573991
391,54,0.060674157
437,11,0.012276786
433,14,0.015659955
436,10,0.011210762
438,13,0.014412417
439,9,0.010044643
403,45,0.050223214
437,12,0.013363029
409,22,0.025522042
438,11,0.012249443
377,73,0.081111111
377,71,0.079241071
423,27,0.03
435,13,0.014508929
418,27,0.030337079
435,13,0.014508929
440,9,0.010022272
433,12,0.013483146
435,13,0.014508929
436,12,0.013392857
431,13,0.01463964
404,16,0.019047619
433,12,0.013483146
436,13,0.014476615
437,12,0.013363029
384,13,0.016372796
438,10,0.011160714
428,23,0.025498891
432,16,0.017857143
423,26,0.028953229
435,12,0.013422819
435,15,0.016666667
436,11,0.012304251
438,12,0.013333333
437,12,0.013363029
437,11,0.012276786
437,12,0.013363029
434,15,0.016703786
418,27,0.030337079
436,12,0.013392857
430,16,0.01793722
405,45,0.05
433,12,0.013483146
401,46,0.051454139
402,46,0.051339286
399,46,0.051685393
439,9,0.010044643
435,13,0.014508929
424,27,0.029933481
436,11,0.012304251
434,12,0.013452915
397,46,0.051918736
438,11,0.012249443
432,11,0.01241535
437,11,0.012276786
435,11,0.012331839
401,46,0.051454139
437,11,0.012276786
438,12,0.013333333
437,11,0.012276786
438,11,0.012249443
418,26,0.029279279
421,26,0.029082774
403,46,0.051224944
400,45,0.050561798
435,11,0.012331839
436,9,0.01011236
439,11,0.012222222
438,13,0.014412417
432,13,0.014606742
438,11,0.012249443
436,9,0.01011236
424,26,0.028888889
395,55,0.061111111
435,12,0.013422819
397,45,0.050904977
435,12,0.013422819
430,21,0.023281596
438,9,0.010067114
420,23,0.025959368
425,22,0.024608501
420,27,0.030201342
421,27,0.030133929
423,26,0.028953229
390,45,0.051724138
404,45,0.050111359
438,12,0.013333333
405,14,0.016706444
413,32,0.035955056
436,12,0.013392857
433,11,0.012387387
434,13,0.014541387
404,46,0.051111111
419,29,0.032366071
439,11,0.012222222
433,13,0.014573991
438,11,0.012249443
403,44,0.049217002
438,12,0.013333333
431,16,0.017897092
438,12,0.013333333
386,60,0.067264574
438,13,0.014412417
419,29,0.032366071
438,12,0.013333333
404,46,0.051111111
437,12,0.013363029
423,27,0.03
392,54,0.060538117
435,12,0.013422819
436,13,0.014476615
421,23,0.025900901
437,12,0.013363029
388,60,0.066964286
401,46,0.051454139
404,46,0.051111111
437,11,0.012276786
432,13,0.014606742
435,12,0.013422819
439,9,0.010044643
422,26,0.029017857
435,13,0.014508929
420,26,0.029147982
433,15,0.016741071
438,12,0.013333333
437,11,0.012276786
438,12,0.013333333
423,23,0.025784753
427,23,0.025555556
431,16,0.017897092
422,27,0.030066815
438,12,0.013333333
421,27,0.030133929
436,9,0.01011236
427,17,0.019144144
439,11,0.012222222
435,12,0.013422819
387,54,0.06122449
438,10,0.011160714
404,46,0.051111111
401,45,0.05044843
372,78,0.086666667
435,12,0.013422819
371,71,0.080316742
438,9,0.010067114
432,11,0.01241535
440,9,0.010022272
377,49,0.057511737
435,11,0.012331839
437,12,0.013363029
430,18,0.020089286
390,59,0.065701559
372,77,0.085746102
420,24,0.027027027
435,11,0.012331839
436,9,0.01011236
431,13,0.01463964
422,26,0.029017857
437,11,0.012276786
437,9,0.010089686
417,26,0.029345372
427,20,0.022371365
436,12,0.013392857
421,28,0.031180401
438,13,0.014412417
423,27,0.03
438,11,0.012249443
433,15,0.016741071
432,12,0.013513514
435,12,0.013422819
398,48,0.053811659
